,ID,duration,wav,start,stop,spk_id,present_label
1787821,id10964--Qe_EYIYVh8I--00014_900_1200,31.3600625,wav/id10964/Qe_EYIYVh8I/00014.wav,144000,192000,id10964,True
444286,id11087--v6LGodWDl24--00005_0_300,4.0000625,wav/id11087/v6LGodWDl24/00005.wav,0,48000,id11087,True
1803594,id10656--LyUxrJtnsuY--00007_0_300,8.2000625,wav/id10656/LyUxrJtnsuY/00007.wav,0,48000,id10656,True
1610066,id10578--QRZaajPMIfQ--00001_600_900,14.5200625,wav/id10578/QRZaajPMIfQ/00001.wav,96000,144000,id10578,True
783932,id10929--rv_Xkz9zepI--00016_600_900,10.0000625,wav/id10929/rv_Xkz9zepI/00016.wav,96000,144000,id10929,True
1453777,id11181--VTnur1vb0u4--00004_1200_1500,17.6800625,wav/id11181/VTnur1vb0u4/00004.wav,192000,240000,id11181,True
331799,id10647--rTqiT_xufPI--00004_0_300,4.7600625,wav/id10647/rTqiT_xufPI/00004.wav,0,48000,id10647,True
491103,id10488--OBcjIApqVTc--00005_0_300,6.2800625,wav/id10488/OBcjIApqVTc/00005.wav,0,48000,id10488,True
1804971,id11082--4HMwa4lCOmU--00003_900_1200,28.3200625,wav/id11082/4HMwa4lCOmU/00003.wav,144000,192000,id11082,True
2311352,id10829--4DzSxPn5M2k--00002_0_300,4.9200625,wav/id10829/4DzSxPn5M2k/00002.wav,0,48000,id10829,True
970510,id11138--ueTaWV86Ldg--00014_300_600,9.6000625,wav/id11138/ueTaWV86Ldg/00014.wav,48000,96000,id11138,True
2153515,id11235--q_eAbVFW_OI--00003_0_300,8.7200625,wav/id11235/q_eAbVFW_OI/00003.wav,0,48000,id11235,True
1498817,id10448--H4OnuCfJ2w4--00002_2700_3000,31.8800625,wav/id10448/H4OnuCfJ2w4/00002.wav,432000,480000,id10448,True
2196766,id10905--XNovljrV5Xc--00008_300_600,24.4800625,wav/id10905/XNovljrV5Xc/00008.wav,48000,96000,id10905,True
1214043,id10005--WD-MtwoWSxs--00007_300_600,12.4400625,wav/id10005/WD-MtwoWSxs/00007.wav,48000,96000,id10005,True
973709,id11181--TlfQmz8iZbg--00001_900_1200,14.5200625,wav/id11181/TlfQmz8iZbg/00001.wav,144000,192000,id11181,True
343575,id10624--Cgiaj3fK5w0--00014_600_900,23.1600625,wav/id10624/Cgiaj3fK5w0/00014.wav,96000,144000,id10624,True
1586375,id10917--6z0IyzeamUE--00011_900_1200,13.2800625,wav/id10917/6z0IyzeamUE/00011.wav,144000,192000,id10917,True
193023,id10168--tWreIBz9lA4--00014_0_300,5.2400625,wav/id10168/tWreIBz9lA4/00014.wav,0,48000,id10168,True
2148413,id10327--lIHPlKJvozo--00001_300_600,6.4400625,wav/id10327/lIHPlKJvozo/00001.wav,48000,96000,id10327,True
218779,id10465--G3w1yj7Nhmw--00013_0_300,5.7600625,wav/id10465/G3w1yj7Nhmw/00013.wav,0,48000,id10465,True
320225,id10971--ulWgb-KmVeg--00004_900_1200,22.0000625,wav/id10971/ulWgb-KmVeg/00004.wav,144000,192000,id10971,True
570339,id10907--CzidftOsE5c--00018_2400_2700,37.6000625,wav/id10907/CzidftOsE5c/00018.wav,384000,432000,id10907,True
1733735,id10088--3LNjmo4Cbaw--00005_300_600,9.4000625,wav/id10088/3LNjmo4Cbaw/00005.wav,48000,96000,id10088,True
214545,id11201--ehV8HIYDjxY--00001_900_1200,25.9600625,wav/id11201/ehV8HIYDjxY/00001.wav,144000,192000,id11201,True
1171554,id10759--hV3oY_uKTLg--00003_300_600,6.5200625,wav/id10759/hV3oY_uKTLg/00003.wav,48000,96000,id10759,True
775227,id10431--TpG_8C7dzrA--00001_0_300,6.6800625,wav/id10431/TpG_8C7dzrA/00001.wav,0,48000,id10431,True
440612,id10036--x4d2Y7WcuHY--00017_300_600,6.0800625,wav/id10036/x4d2Y7WcuHY/00017.wav,48000,96000,id10036,True
1140011,id10129--JL1BM3Ixsxw--00009_0_300,5.5200625,wav/id10129/JL1BM3Ixsxw/00009.wav,0,48000,id10129,True
1495830,id10197--wt23ZdZk9i8--00005_600_900,14.2800625,wav/id10197/wt23ZdZk9i8/00005.wav,96000,144000,id10197,True
270614,id10742--1Yzr8PqTyXM--00005_600_900,30.8000625,wav/id10742/1Yzr8PqTyXM/00005.wav,96000,144000,id10742,True
446528,id10929--1vFJ32w1MN4--00007_300_600,8.0000625,wav/id10929/1vFJ32w1MN4/00007.wav,48000,96000,id10929,True
530798,id11036--Tu2xnbaI3Ds--00001_1200_1500,16.5200625,wav/id11036/Tu2xnbaI3Ds/00001.wav,192000,240000,id11036,True
2233195,id11180--3n01kmZExmA--00007_300_600,8.0000625,wav/id11180/3n01kmZExmA/00007.wav,48000,96000,id11180,True
1325246,id10415--Pugs1qQcG04--00001_600_900,16.1200625,wav/id10415/Pugs1qQcG04/00001.wav,96000,144000,id10415,True
85011,id10011--mwKVL6cadQw--00003_600_900,10.7200625,wav/id10011/mwKVL6cadQw/00003.wav,96000,144000,id10011,True
1930342,id11174--SZQMnzZ1gCs--00014_0_300,5.7200625,wav/id11174/SZQMnzZ1gCs/00014.wav,0,48000,id11174,True
492193,id10243--MkaafbxlTrA--00005_300_600,7.9200625,wav/id10243/MkaafbxlTrA/00005.wav,48000,96000,id10243,True
1695448,id11166--ZLUG261s9R4--00008_300_600,13.2000625,wav/id11166/ZLUG261s9R4/00008.wav,48000,96000,id11166,True
599472,id10643--joz9ff0mGOw--00007_0_300,6.6400625,wav/id10643/joz9ff0mGOw/00007.wav,0,48000,id10643,True
266860,id11159--5nyt3l5h2gg--00010_0_300,6.1200625,wav/id11159/5nyt3l5h2gg/00010.wav,0,48000,id11159,True
1098190,id10607--l0sTB053VYY--00001_300_600,11.4800625,wav/id10607/l0sTB053VYY/00001.wav,48000,96000,id10607,True
783586,id10626--w9bqihhUvCo--00016_1200_1500,19.3200625,wav/id10626/w9bqihhUvCo/00016.wav,192000,240000,id10626,True
1062899,id10440--W-53HqX5p_0--00006_600_900,9.8400625,wav/id10440/W-53HqX5p_0/00006.wav,96000,144000,id10440,True
1401327,id10651--EdluKh1CxJ8--00007_0_300,7.8400625,wav/id10651/EdluKh1CxJ8/00007.wav,0,48000,id10651,True
542824,id11003--_ympjLfyNY0--00005_300_600,9.5600625,wav/id11003/_ympjLfyNY0/00005.wav,48000,96000,id11003,True
1870757,id10362--YswWMAZHgUY--00003_0_300,16.0000625,wav/id10362/YswWMAZHgUY/00003.wav,0,48000,id10362,True
1974394,id10203--5ZcElYEtWz4--00026_300_600,9.2400625,wav/id10203/5ZcElYEtWz4/00026.wav,48000,96000,id10203,True
868954,id10641--6FU_zyqtS9A--00009_300_600,9.0000625,wav/id10641/6FU_zyqtS9A/00009.wav,48000,96000,id10641,True
610008,id10966--LQVdwU6iYRk--00006_0_300,5.8400625,wav/id10966/LQVdwU6iYRk/00006.wav,0,48000,id10966,True
602187,id10177--DX8iZlTAv0E--00010_0_300,10.2000625,wav/id10177/DX8iZlTAv0E/00010.wav,0,48000,id10177,True
2059650,id10859--sC7GCcFZh-A--00003_600_900,16.1200625,wav/id10859/sC7GCcFZh-A/00003.wav,96000,144000,id10859,True
2242365,id11100--3wHTyqxyDqk--00010_300_600,7.3200625,wav/id11100/3wHTyqxyDqk/00010.wav,48000,96000,id11100,True
1609984,id11221--KdvLpqo0zKA--00013_0_300,9.3200625,wav/id11221/KdvLpqo0zKA/00013.wav,0,48000,id11221,True
2308044,id10558--dBDBGybk180--00014_600_900,10.3600625,wav/id10558/dBDBGybk180/00014.wav,96000,144000,id10558,True
103791,id10811--pBFbAzUYb90--00011_300_600,21.1600625,wav/id10811/pBFbAzUYb90/00011.wav,48000,96000,id10811,True
1902048,id11047--oa2i3s1b3fk--00008_0_300,5.6800625,wav/id11047/oa2i3s1b3fk/00008.wav,0,48000,id11047,True
647421,id10484--QSfFX7c6teM--00005_300_600,8.9600625,wav/id10484/QSfFX7c6teM/00005.wav,48000,96000,id10484,True
1222727,id10722--0V209GhwEYw--00002_600_900,9.2800625,wav/id10722/0V209GhwEYw/00002.wav,96000,144000,id10722,True
1415288,id10975--W0DjhFMSvK8--00001_1500_1800,23.3600625,wav/id10975/W0DjhFMSvK8/00001.wav,240000,288000,id10975,True
1463514,id10181--yx7ir82qRo8--00003_1200_1500,23.0400625,wav/id10181/yx7ir82qRo8/00003.wav,192000,240000,id10181,True
1042929,id10892--lh4TqSk5z9o--00012_300_600,14.2400625,wav/id10892/lh4TqSk5z9o/00012.wav,48000,96000,id10892,True
808581,id10710--AYNe4DN8doM--00013_0_300,8.0400625,wav/id10710/AYNe4DN8doM/00013.wav,0,48000,id10710,True
1552907,id10528--Vuxb1OesLiM--00005_900_1200,16.5200625,wav/id10528/Vuxb1OesLiM/00005.wav,144000,192000,id10528,True
397008,id10209--L0m5V31qj44--00003_300_600,10.6000625,wav/id10209/L0m5V31qj44/00003.wav,48000,96000,id10209,True
826764,id10537--07BiGlUW0mY--00007_0_300,4.3200625,wav/id10537/07BiGlUW0mY/00007.wav,0,48000,id10537,True
1327912,id10665--hhBtoqtBI1c--00001_0_300,4.8000625,wav/id10665/hhBtoqtBI1c/00001.wav,0,48000,id10665,True
50092,id11235--GTXlgQLjq-g--00009_0_300,13.6400625,wav/id11235/GTXlgQLjq-g/00009.wav,0,48000,id11235,True
47390,id10143--34YA89TlYlI--00032_0_300,7.9200625,wav/id10143/34YA89TlYlI/00032.wav,0,48000,id10143,True
2083518,id10408--vIDez6y9AAM--00002_300_600,10.8000625,wav/id10408/vIDez6y9AAM/00002.wav,48000,96000,id10408,True
1026489,id10710--230QPHWW7fM--00002_0_300,4.0400625,wav/id10710/230QPHWW7fM/00002.wav,0,48000,id10710,True
1939959,id10635--3euqU5PKafw--00067_600_900,30.4800625,wav/id10635/3euqU5PKafw/00067.wav,96000,144000,id10635,True
755770,id11098--XlVQ8XuSrSA--00011_900_1200,15.7200625,wav/id11098/XlVQ8XuSrSA/00011.wav,144000,192000,id11098,True
2345559,id10754--TKQ2eU8u-TE--00018_0_300,4.4800625,wav/id10754/TKQ2eU8u-TE/00018.wav,0,48000,id10754,True
2211818,id10552--5lozQZ60AUw--00008_0_300,6.1600625,wav/id10552/5lozQZ60AUw/00008.wav,0,48000,id10552,True
25653,id10597--UVdPsXVrxFs--00016_600_900,17.3200625,wav/id10597/UVdPsXVrxFs/00016.wav,96000,144000,id10597,True
983619,id10466--DA6xmL2Z4RU--00005_300_600,6.4000625,wav/id10466/DA6xmL2Z4RU/00005.wav,48000,96000,id10466,True
1445096,id10238--u7TEXgFZhcM--00014_300_600,7.8400625,wav/id10238/u7TEXgFZhcM/00014.wav,48000,96000,id10238,True
1685608,id10044--0kJh-VyhrJQ--00001_1200_1500,17.4400625,wav/id10044/0kJh-VyhrJQ/00001.wav,192000,240000,id10044,True
675888,id11142--ZRmev1y3MDI--00036_0_300,30.3600625,wav/id11142/ZRmev1y3MDI/00036.wav,0,48000,id11142,True
1202834,id10361--wNsaQu_5oFc--00012_300_600,6.0800625,wav/id10361/wNsaQu_5oFc/00012.wav,48000,96000,id10361,True
1026644,id11200--Zx_QbQ-5BIQ--00002_0_300,5.6800625,wav/id11200/Zx_QbQ-5BIQ/00002.wav,0,48000,id11200,True
1011667,id10875--oTjmJMRjsuU--00014_0_300,9.0000625,wav/id10875/oTjmJMRjsuU/00014.wav,0,48000,id10875,True
1668958,id11130--7j_105F0RmM--00005_900_1200,35.4400625,wav/id11130/7j_105F0RmM/00005.wav,144000,192000,id11130,True
625314,id10085--Zl0ILv8rwB4--00001_0_300,4.2400625,wav/id10085/Zl0ILv8rwB4/00001.wav,0,48000,id10085,True
875384,id10891--F5E5a3VMGlA--00006_600_900,22.2800625,wav/id10891/F5E5a3VMGlA/00006.wav,96000,144000,id10891,True
1445867,id10407--tcIJuvFWv7Y--00003_600_900,13.3600625,wav/id10407/tcIJuvFWv7Y/00003.wav,96000,144000,id10407,True
558582,id10762--q6vT4RwG0J0--00010_0_300,7.5600625,wav/id10762/q6vT4RwG0J0/00010.wav,0,48000,id10762,True
559775,id10991--cUIYzhAWtEo--00006_0_300,6.2400625,wav/id10991/cUIYzhAWtEo/00006.wav,0,48000,id10991,True
218669,id10200--uT7lW7HX5ik--00005_300_600,15.0000625,wav/id10200/uT7lW7HX5ik/00005.wav,48000,96000,id10200,True
2266896,id10087--_2wZVvsQYFg--00015_300_600,14.8800625,wav/id10087/_2wZVvsQYFg/00015.wav,48000,96000,id10087,True
2071463,id10381--RL-O0Ut_7Ds--00001_0_300,9.9200625,wav/id10381/RL-O0Ut_7Ds/00001.wav,0,48000,id10381,True
1862581,id10064--OGuAZqxdDC4--00001_0_300,4.0000625,wav/id10064/OGuAZqxdDC4/00001.wav,0,48000,id10064,True
2214664,id11095--3CRB7zitKwc--00006_0_300,8.4000625,wav/id11095/3CRB7zitKwc/00006.wav,0,48000,id11095,True
1855170,id11182--dAH4YKqqrvc--00065_900_1200,30.5600625,wav/id11182/dAH4YKqqrvc/00065.wav,144000,192000,id11182,True
976251,id10986--sOlWHKGy-SY--00036_0_300,7.4800625,wav/id10986/sOlWHKGy-SY/00036.wav,0,48000,id10986,True
598805,id10943--Ifz1XY9Ob3c--00015_2100_2400,34.0000625,wav/id10943/Ifz1XY9Ob3c/00015.wav,336000,384000,id10943,True
1618583,id10148--Q-NxF4Tel6A--00002_0_300,4.1600625,wav/id10148/Q-NxF4Tel6A/00002.wav,0,48000,id10148,True
1198895,id10910--E-_6p6zrFJk--00024_600_900,21.0800625,wav/id10910/E-_6p6zrFJk/00024.wav,96000,144000,id10910,True
935612,id10584--KAT7y5Qycds--00004_300_600,11.2400625,wav/id10584/KAT7y5Qycds/00004.wav,48000,96000,id10584,True
2095151,id10224--rj8yB7i97nk--00027_0_300,26.4800625,wav/id10224/rj8yB7i97nk/00027.wav,0,48000,id10224,True
752998,id10224--rj8yB7i97nk--00006_600_900,14.1600625,wav/id10224/rj8yB7i97nk/00006.wav,96000,144000,id10224,True
2025753,id10636--IN9F23Ly61s--00053_300_600,10.3600625,wav/id10636/IN9F23Ly61s/00053.wav,48000,96000,id10636,True
1563020,id10977--radm0JQM9aI--00014_0_300,9.3600625,wav/id10977/radm0JQM9aI/00014.wav,0,48000,id10977,True
731689,id10167--plDhnFBVzpk--00006_0_300,11.9200625,wav/id10167/plDhnFBVzpk/00006.wav,0,48000,id10167,True
1689662,id11198--LYMpEXTah9I--00001_300_600,6.2400625,wav/id11198/LYMpEXTah9I/00001.wav,48000,96000,id11198,True
970729,id10098--a0yFzrtncuk--00005_0_300,7.6000625,wav/id10098/a0yFzrtncuk/00005.wav,0,48000,id10098,True
2259067,id10729--oLe-fa9987E--00013_300_600,7.3600625,wav/id10729/oLe-fa9987E/00013.wav,48000,96000,id10729,True
842869,id10846--_gbdytw5r1g--00006_0_300,5.3600625,wav/id10846/_gbdytw5r1g/00006.wav,0,48000,id10846,True
1221756,id10129--6a6VS3IjMC4--00020_0_300,4.6800625,wav/id10129/6a6VS3IjMC4/00020.wav,0,48000,id10129,True
849185,id10808--jG_7AHAUzNs--00002_0_300,6.6400625,wav/id10808/jG_7AHAUzNs/00002.wav,0,48000,id10808,True
263515,id11101--a_GeH7Tnzag--00059_0_300,46.0000625,wav/id11101/a_GeH7Tnzag/00059.wav,0,48000,id11101,True
1914568,id11021--Kkl4CYjLO3s--00009_600_900,17.1200625,wav/id11021/Kkl4CYjLO3s/00009.wav,96000,144000,id11021,True
506296,id10758--3f7Ztg99cXI--00005_300_600,8.0400625,wav/id10758/3f7Ztg99cXI/00005.wav,48000,96000,id10758,True
563140,id10829--yDmlMdgj02k--00006_600_900,19.2800625,wav/id10829/yDmlMdgj02k/00006.wav,96000,144000,id10829,True
1442059,id10572--0lQ2j2C05PI--00006_900_1200,18.2400625,wav/id10572/0lQ2j2C05PI/00006.wav,144000,192000,id10572,True
1765609,id10981--jCpG_wDhjcM--00028_300_600,11.0800625,wav/id10981/jCpG_wDhjcM/00028.wav,48000,96000,id10981,True
1214917,id10006--Dv-wtqTn0wE--00001_900_1200,27.0800625,wav/id10006/Dv-wtqTn0wE/00001.wav,144000,192000,id10006,True
1154707,id11007--6pWSEcQvPU4--00006_1800_2100,23.7600625,wav/id11007/6pWSEcQvPU4/00006.wav,288000,336000,id11007,True
1116878,id11050--TNKmodBLej0--00001_300_600,15.2400625,wav/id11050/TNKmodBLej0/00001.wav,48000,96000,id11050,True
2148016,id10994--UIk6PyF62Xw--00001_300_600,16.0400625,wav/id10994/UIk6PyF62Xw/00001.wav,48000,96000,id10994,True
2317404,id10663--obAC_kyH25M--00003_2100_2400,25.5600625,wav/id10663/obAC_kyH25M/00003.wav,336000,384000,id10663,True
1253709,id10507--VsaEQZz6Iqg--00001_0_300,6.4800625,wav/id10507/VsaEQZz6Iqg/00001.wav,0,48000,id10507,True
820480,id10353--9O97ZXu6gqo--00010_0_300,6.8800625,wav/id10353/9O97ZXu6gqo/00010.wav,0,48000,id10353,True
1044310,id10647--muavhtBt62E--00016_0_300,5.1200625,wav/id10647/muavhtBt62E/00016.wav,0,48000,id10647,True
1122175,id10159--luzCujYmef4--00001_300_600,15.3200625,wav/id10159/luzCujYmef4/00001.wav,48000,96000,id10159,True
1629353,id10031--CIipb6clpG8--00011_0_300,7.4400625,wav/id10031/CIipb6clpG8/00011.wav,0,48000,id10031,True
1810435,id10478--Jb_HWf5_2E0--00036_300_600,7.6400625,wav/id10478/Jb_HWf5_2E0/00036.wav,48000,96000,id10478,True
960697,id10534--1znhoCTZ_SQ--00005_0_300,4.8800625,wav/id10534/1znhoCTZ_SQ/00005.wav,0,48000,id10534,True
1824255,id10317--YOJoOULgX9I--00008_300_600,9.4400625,wav/id10317/YOJoOULgX9I/00008.wav,48000,96000,id10317,True
51272,id11121--EE6GSiri5pE--00001_0_300,8.6800625,wav/id11121/EE6GSiri5pE/00001.wav,0,48000,id11121,True
673910,id11159--CKzPqx6mAh8--00002_0_300,5.0400625,wav/id11159/CKzPqx6mAh8/00002.wav,0,48000,id11159,True
1516460,id10900--EWCiDtQ67bQ--00006_1200_1500,24.6800625,wav/id10900/EWCiDtQ67bQ/00006.wav,192000,240000,id10900,True
2042519,id10040--8TbhtTrUttw--00001_1200_1500,18.9600625,wav/id10040/8TbhtTrUttw/00001.wav,192000,240000,id10040,True
385440,id11008--emIgg16KoJc--00022_600_900,16.2400625,wav/id11008/emIgg16KoJc/00022.wav,96000,144000,id11008,True
1777625,id11075--mo3DadH9aPI--00006_0_300,22.7200625,wav/id11075/mo3DadH9aPI/00006.wav,0,48000,id11075,True
1126327,id11207--MbxZjzjqZoo--00006_1800_2100,22.3200625,wav/id11207/MbxZjzjqZoo/00006.wav,288000,336000,id11207,True
457342,id10866--NUk38DIt-r8--00009_0_300,6.6000625,wav/id10866/NUk38DIt-r8/00009.wav,0,48000,id10866,True
488691,id11091--yn41flR1s1A--00014_300_600,6.6800625,wav/id11091/yn41flR1s1A/00014.wav,48000,96000,id11091,True
92323,id10160--hYec0NpNwnw--00005_600_900,12.6800625,wav/id10160/hYec0NpNwnw/00005.wav,96000,144000,id10160,True
804135,id10604--lfrJYPLyYwM--00035_1500_1800,38.9200625,wav/id10604/lfrJYPLyYwM/00035.wav,240000,288000,id10604,True
535706,id10921--EI0BcP32ins--00030_0_300,5.1600625,wav/id10921/EI0BcP32ins/00030.wav,0,48000,id10921,True
2214533,id10683--0O_Fv1fCc3c--00003_300_600,23.6400625,wav/id10683/0O_Fv1fCc3c/00003.wav,48000,96000,id10683,True
596092,id10347--marrohVcRqc--00001_0_300,4.0800625,wav/id10347/marrohVcRqc/00001.wav,0,48000,id10347,True
1386048,id10359--IHcad1-sNbk--00008_600_900,14.2800625,wav/id10359/IHcad1-sNbk/00008.wav,96000,144000,id10359,True
898275,id11145--kCIeYME0g24--00001_0_300,6.5200625,wav/id11145/kCIeYME0g24/00001.wav,0,48000,id11145,True
1196992,id10533--qFX38KlY9I0--00003_600_900,11.5600625,wav/id10533/qFX38KlY9I0/00003.wav,96000,144000,id10533,True
34085,id11233--HJjQT6xYqcg--00056_300_600,11.4400625,wav/id11233/HJjQT6xYqcg/00056.wav,48000,96000,id11233,True
287665,id10855--7dM2F1NL2cY--00001_0_300,9.6800625,wav/id10855/7dM2F1NL2cY/00001.wav,0,48000,id10855,True
2293349,id10788--HQ6UQLyZOIM--00002_0_300,6.4000625,wav/id10788/HQ6UQLyZOIM/00002.wav,0,48000,id10788,True
1813470,id11069--2nWu_KDo40Y--00001_600_900,19.7600625,wav/id11069/2nWu_KDo40Y/00001.wav,96000,144000,id11069,True
1874527,id10647--U1icRwcRd4c--00002_600_900,9.4000625,wav/id10647/U1icRwcRd4c/00002.wav,96000,144000,id10647,True
261111,id10160--j96kxslsnyI--00024_300_600,11.0400625,wav/id10160/j96kxslsnyI/00024.wav,48000,96000,id10160,True
1450156,id10692--Q-XckKQoR5Y--00001_0_300,7.7600625,wav/id10692/Q-XckKQoR5Y/00001.wav,0,48000,id10692,True
232281,id10941--n7_p5G5jcOA--00016_0_300,4.4000625,wav/id10941/n7_p5G5jcOA/00016.wav,0,48000,id10941,True
1104769,id10100--k6vtSSSWTgI--00009_300_600,6.8000625,wav/id10100/k6vtSSSWTgI/00009.wav,48000,96000,id10100,True
440755,id10942--9joTbCx9dzE--00009_2100_2400,24.5200625,wav/id10942/9joTbCx9dzE/00009.wav,336000,384000,id10942,True
492993,id10335--Wu2_n17Za9Q--00001_600_900,9.8800625,wav/id10335/Wu2_n17Za9Q/00001.wav,96000,144000,id10335,True
718573,id11107--2w4D4iv7WDY--00003_0_300,4.7200625,wav/id11107/2w4D4iv7WDY/00003.wav,0,48000,id11107,True
2171389,id10096--cnQptIJlqAw--00009_0_300,7.8400625,wav/id10096/cnQptIJlqAw/00009.wav,0,48000,id10096,True
1429040,id10601--dIXLHrhgJjU--00001_300_600,12.2800625,wav/id10601/dIXLHrhgJjU/00001.wav,48000,96000,id10601,True
1101867,id10756--9WxKKrQHkdY--00006_1200_1500,47.8400625,wav/id10756/9WxKKrQHkdY/00006.wav,192000,240000,id10756,True
1101961,id10830--zyDjp16gMX4--00004_0_300,4.0800625,wav/id10830/zyDjp16gMX4/00004.wav,0,48000,id10830,True
1471948,id10495--9qTm-FJKThw--00003_0_300,9.5200625,wav/id10495/9qTm-FJKThw/00003.wav,0,48000,id10495,True
1729102,id10417--k_bHmp_qtFQ--00026_300_600,11.4400625,wav/id10417/k_bHmp_qtFQ/00026.wav,48000,96000,id10417,True
870207,id10787--D3mnjy9XmZc--00027_1500_1800,21.6000625,wav/id10787/D3mnjy9XmZc/00027.wav,240000,288000,id10787,True
645871,id10076--KcrAsV5LInc--00006_0_300,8.7200625,wav/id10076/KcrAsV5LInc/00006.wav,0,48000,id10076,True
2059940,id10521--qDFfezpjOpI--00031_0_300,26.9200625,wav/id10521/qDFfezpjOpI/00031.wav,0,48000,id10521,True
198764,id10429--5qR7KdWdbaU--00010_300_600,41.8000625,wav/id10429/5qR7KdWdbaU/00010.wav,48000,96000,id10429,True
1942342,id10677--RLpGQEG12ak--00017_1200_1500,18.3200625,wav/id10677/RLpGQEG12ak/00017.wav,192000,240000,id10677,True
2171258,id11187--2KiIeExNAsM--00049_600_900,9.6400625,wav/id11187/2KiIeExNAsM/00049.wav,96000,144000,id11187,True
2085311,id10449--R0HVPNcOwDI--00018_0_300,4.0000625,wav/id10449/R0HVPNcOwDI/00018.wav,0,48000,id10449,True
96553,id10317--gJ6UJ-_ZMlY--00006_900_1200,17.1600625,wav/id10317/gJ6UJ-_ZMlY/00006.wav,144000,192000,id10317,True
115181,id10088--zqtRF50lhsQ--00005_300_600,8.9600625,wav/id10088/zqtRF50lhsQ/00005.wav,48000,96000,id10088,True
337407,id10055--CugI4vqwKRg--00001_0_300,9.6400625,wav/id10055/CugI4vqwKRg/00001.wav,0,48000,id10055,True
100686,id10426--sHrmOWP9cWI--00001_600_900,12.9200625,wav/id10426/sHrmOWP9cWI/00001.wav,96000,144000,id10426,True
1293120,id10645--fQUt18YChAo--00009_300_600,6.4000625,wav/id10645/fQUt18YChAo/00009.wav,48000,96000,id10645,True
1982338,id10964--zSH4JEdJEXU--00004_300_600,7.9200625,wav/id10964/zSH4JEdJEXU/00004.wav,48000,96000,id10964,True
2210217,id11188--A7PqUWo-4og--00002_300_600,10.6000625,wav/id11188/A7PqUWo-4og/00002.wav,48000,96000,id11188,True
1948965,id10343--DbN5tyZ5IvE--00009_600_900,17.5600625,wav/id10343/DbN5tyZ5IvE/00009.wav,96000,144000,id10343,True
689464,id10804--VJJsDtSHjdE--00004_0_300,6.9600625,wav/id10804/VJJsDtSHjdE/00004.wav,0,48000,id10804,True
2133442,id10967--ciuTCqJkgT0--00014_600_900,9.0800625,wav/id10967/ciuTCqJkgT0/00014.wav,96000,144000,id10967,True
302564,id10756--KlZoIwCo-r4--00011_0_300,8.2000625,wav/id10756/KlZoIwCo-r4/00011.wav,0,48000,id10756,True
1669501,id10168--tWreIBz9lA4--00003_0_300,3.9600625,wav/id10168/tWreIBz9lA4/00003.wav,0,48000,id10168,True
797630,id10425--R8B7yQKbsC0--00004_900_1200,12.4800625,wav/id10425/R8B7yQKbsC0/00004.wav,144000,192000,id10425,True
963828,id10554--_9CmhBcNe5Q--00004_600_900,14.0000625,wav/id10554/_9CmhBcNe5Q/00004.wav,96000,144000,id10554,True
1160446,id10198--Xz6EDTadgt8--00001_600_900,15.5200625,wav/id10198/Xz6EDTadgt8/00001.wav,96000,144000,id10198,True
2325946,id10838--gpZj4L9tlBY--00005_300_600,6.7600625,wav/id10838/gpZj4L9tlBY/00005.wav,48000,96000,id10838,True
651655,id10751--7lz3-fYyQ7I--00005_600_900,15.0000625,wav/id10751/7lz3-fYyQ7I/00005.wav,96000,144000,id10751,True
882762,id10986--lFEBeMFuL_M--00014_300_600,12.8800625,wav/id10986/lFEBeMFuL_M/00014.wav,48000,96000,id10986,True
1189443,id11152--l1AR1Imk9CU--00003_600_900,15.7600625,wav/id11152/l1AR1Imk9CU/00003.wav,96000,144000,id11152,True
1175965,id10354--BKPkyXW03rE--00005_0_300,4.3600625,wav/id10354/BKPkyXW03rE/00005.wav,0,48000,id10354,True
1727198,id10351--lMsf6vGr7Ew--00003_0_300,5.3200625,wav/id10351/lMsf6vGr7Ew/00003.wav,0,48000,id10351,True
1808741,id11062--uS9cHlaCf4Q--00014_0_300,4.6000625,wav/id11062/uS9cHlaCf4Q/00014.wav,0,48000,id11062,True
2090847,id10665--CEoFPWRyePA--00001_0_300,9.2000625,wav/id10665/CEoFPWRyePA/00001.wav,0,48000,id10665,True
1282499,id11194--j5R4LsTuJus--00012_0_300,6.0000625,wav/id11194/j5R4LsTuJus/00012.wav,0,48000,id11194,True
277514,id10111--rUFh-NA1DH8--00008_300_600,6.8800625,wav/id10111/rUFh-NA1DH8/00008.wav,48000,96000,id10111,True
1318004,id10466--Oa-gvLYpOec--00031_0_300,5.7200625,wav/id10466/Oa-gvLYpOec/00031.wav,0,48000,id10466,True
1695449,id11166--ZLUG261s9R4--00008_600_900,13.2000625,wav/id11166/ZLUG261s9R4/00008.wav,96000,144000,id11166,True
904406,id10474--0tM5FxYyEF0--00003_300_600,8.3600625,wav/id10474/0tM5FxYyEF0/00003.wav,48000,96000,id10474,True
939366,id10766--aLZVHnQIVYw--00024_0_300,4.2800625,wav/id10766/aLZVHnQIVYw/00024.wav,0,48000,id10766,True
2284327,id10045--hz5NFR5M6Uc--00006_600_900,9.2800625,wav/id10045/hz5NFR5M6Uc/00006.wav,96000,144000,id10045,True
882364,id10682--y1G7QZIKVas--00014_0_300,5.3600625,wav/id10682/y1G7QZIKVas/00014.wav,0,48000,id10682,True
