wav,start,stop,spk_id,label
id10014/RbXXh_l-qH8/00010.wav,0,48000,id10014,1.0
id10167/7aoyaaDcsCw/00013.wav,96000,144000,id10167,1.0
id10710/Z1v3ocLpCMA/00008.wav,48000,96000,id10710,1.0
id10349/QGlexcvxGFo/00024.wav,48000,96000,id10349,1.0
id10439/xOy8cCOLA7w/00008.wav,0,48000,id10439,1.0
id11210/zoblHHdZ0Bw/00001.wav,48000,96000,id11210,1.0
id10404/t2b-CAsCbkc/00007.wav,96000,144000,id10404,1.0
id10905/g9X-GTkYcaQ/00002.wav,48000,96000,id10905,1.0
id10384/qXG2i6-PxZY/00006.wav,0,48000,id10384,1.0
id10183/VTwVoIapW-Y/00016.wav,144000,192000,id10183,1.0
id10036/x4d2Y7WcuHY/00012.wav,0,48000,id10036,1.0
id10022/qbHM0g5zCOY/00002.wav,0,48000,id10022,1.0
id10884/tiQPYc2zMO4/00005.wav,96000,144000,id10884,1.0
id10904/miiy9m1AbTk/00010.wav,96000,144000,id10904,1.0
id11112/fZw1Ux0WarU/00006.wav,0,48000,id11112,1.0
id10935/kIhYUJaTa_w/00008.wav,192000,240000,id10935,1.0
id10709/iQsZS9txljM/00009.wav,0,48000,id10709,1.0
id11223/A6vKJzyYDCk/00002.wav,48000,96000,id11223,1.0
id10242/RMDXpJ5e_kE/00044.wav,96000,144000,id10242,1.0
id11024/_QrOkTwSOeE/00001.wav,192000,240000,id11024,1.0
id10672/yHdOKC5Kevc/00001.wav,480000,528000,id10672,1.0
id11089/dg1HrPpOCHE/00012.wav,0,48000,id11089,1.0
id10105/vJSc3FB4US0/00024.wav,384000,432000,id10105,1.0
id10746/S9naquxuOLU/00002.wav,0,48000,id10746,1.0
id10361/NtHTKtpuXT0/00039.wav,0,48000,id10361,1.0
id10983/eJWninhCNvs/00001.wav,0,48000,id10983,1.0
id10654/NUZdfoqhB8o/00015.wav,0,48000,id10654,1.0
id10112/z7VKNevTgl4/00006.wav,0,48000,id10112,1.0
id10177/IlhmVLEwysA/00001.wav,48000,96000,id10177,1.0
id10638/5Ac06TSlTO4/00001.wav,0,48000,id10638,1.0
id10374/wv-z1VkLzko/00002.wav,240000,288000,id10374,1.0
id10515/GCVkZGnV53A/00020.wav,48000,96000,id10515,1.0
id10188/4N4lCaudYhs/00013.wav,0,48000,id10188,1.0
id11185/c9fqHSnwhMg/00003.wav,96000,144000,id11185,1.0
id10185/WQ3mycyv3HQ/00008.wav,48000,96000,id10185,1.0
id10850/wkXRL03SNm4/00005.wav,0,48000,id10850,1.0
id10212/lYpsrstfx8o/00003.wav,0,48000,id10212,1.0
id10705/1Uxz1dGRq0k/00005.wav,48000,96000,id10705,1.0
id10830/j9skKm3FIKI/00005.wav,0,48000,id10830,1.0
id10241/giy_4x1_ZFQ/00003.wav,0,48000,id10241,1.0
id10787/ZDKxxNOtCM4/00005.wav,240000,288000,id10787,1.0
id11209/2Q9kg50V7Qk/00006.wav,48000,96000,id11209,1.0
id10403/TcmgQSo6iGE/00010.wav,0,48000,id10403,1.0
id11088/URehJMHN6hI/00004.wav,0,48000,id11088,1.0
id10921/0Pz31wdsopU/00005.wav,144000,192000,id10921,1.0
id10001/DtdEYdViWdw/00001.wav,0,48000,id10001,1.0
id11058/haaRqtnZwMI/00001.wav,0,48000,id11058,1.0
id10201/XisAXLqM70g/00007.wav,0,48000,id10201,1.0
id10151/zSqrjttesU0/00003.wav,144000,192000,id10151,1.0
id10834/ZDhc1MlYFYM/00002.wav,0,48000,id10834,1.0
id10930/_EaFF4pKDkM/00004.wav,48000,96000,id10930,1.0
id11177/RARS6aD33IY/00003.wav,48000,96000,id11177,1.0
id10826/IApqBsYYyNw/00002.wav,0,48000,id10826,1.0
id10986/SfYt6Y6vrOI/00001.wav,0,48000,id10986,1.0
id11216/lAXb6yGOq1Y/00004.wav,192000,240000,id11216,1.0
id10352/m0pirbsgB-c/00086.wav,48000,96000,id10352,1.0
id10495/MWQ1ZrctL64/00005.wav,48000,96000,id10495,1.0
id10233/GSCJucPs3EQ/00003.wav,96000,144000,id10233,1.0
id10447/3ABi7N0ImkM/00012.wav,288000,336000,id10447,1.0
id10825/oVJhNZO_M9Q/00021.wav,48000,96000,id10825,1.0
id11045/JuVKoT5KDxg/00008.wav,96000,144000,id11045,1.0
id10204/EKIF0zKoyss/00028.wav,48000,96000,id10204,1.0
id10034/l9qBbKgU2ho/00005.wav,0,48000,id10034,1.0
id10809/mMqxJPT264Q/00002.wav,0,48000,id10809,1.0
id10904/miiy9m1AbTk/00005.wav,48000,96000,id10904,1.0
id11162/3miCPMqA5aY/00005.wav,0,48000,id11162,1.0
id11177/WcBVsJL1hDY/00014.wav,48000,96000,id11177,1.0
id10631/s-7RK_NuEd4/00005.wav,96000,144000,id10631,1.0
id10238/Df88eEFNXxE/00003.wav,96000,144000,id10238,1.0
id10775/H61DiUflHpI/00011.wav,480000,528000,id10775,1.0
id10850/Z4mzqCoNQxo/00002.wav,48000,96000,id10850,1.0
id10486/t9bTNjv_ofs/00005.wav,48000,96000,id10486,1.0
id10118/Zwlvrjkn6Ac/00011.wav,0,48000,id10118,1.0
id10926/4JZlYI-fR4E/00005.wav,0,48000,id10926,1.0
id10166/8h57d48MzGw/00006.wav,0,48000,id10166,1.0
id10564/JMknwC_fPkU/00017.wav,96000,144000,id10564,1.0
id10743/CtJgyIilJAQ/00070.wav,144000,192000,id10743,1.0
id10461/3Cmf3RTu2Fk/00004.wav,0,48000,id10461,1.0
id10742/3oreZ2gxuHA/00003.wav,96000,144000,id10742,1.0
id10868/P_Um2VdIKmA/00091.wav,48000,96000,id10868,1.0
id10977/ogNaMdCIea4/00009.wav,96000,144000,id10977,1.0
id11101/a_GeH7Tnzag/00001.wav,0,48000,id11101,1.0
id10365/xlzgVPTKAc0/00006.wav,0,48000,id10365,1.0
id10995/dswe62MLTPA/00004.wav,144000,192000,id10995,1.0
id10943/kxXTZiQEu1E/00024.wav,0,48000,id10943,1.0
id11066/f0vhTBTJgOY/00004.wav,48000,96000,id11066,1.0
id10133/AG2OvI9XTus/00001.wav,0,48000,id10133,1.0
id10498/MmSdMR74msU/00009.wav,0,48000,id10498,1.0
id10218/c2JJdy42sWU/00017.wav,336000,384000,id10218,1.0
id10984/RKRW8opaXw4/00003.wav,240000,288000,id10984,1.0
id10155/ZeX74Xx9ZYI/00016.wav,0,48000,id10155,1.0
id10720/a0hxfRdBsqU/00008.wav,0,48000,id10720,1.0
id10164/IAdaIBG_jVE/00004.wav,0,48000,id10164,1.0
id11129/u2FK7URqbcQ/00028.wav,96000,144000,id11129,1.0
id11158/yAH4tGKCPp0/00004.wav,48000,96000,id11158,1.0
id10125/5cCOrJUBaug/00004.wav,240000,288000,id10125,1.0
id10438/lzvhQ6RqrXk/00003.wav,0,48000,id10438,1.0
id11233/tlDKDkmGqMY/00003.wav,0,48000,id11233,1.0
id10510/anaYijhota0/00001.wav,48000,96000,id10510,1.0
id10158/1jMSMLN11i4/00011.wav,96000,144000,id10158,1.0
id10528/_7RA36uU4WM/00004.wav,288000,336000,id10528,1.0
id11159/y8xHQSoCy8Q/00006.wav,96000,144000,id11159,1.0
id10787/RF59IrC1wgk/00008.wav,0,48000,id10787,1.0
id11182/dAH4YKqqrvc/00045.wav,0,48000,id11182,1.0
id10374/K8RMU0brXoE/00004.wav,48000,96000,id10374,1.0
id10464/S_JZR39yXEI/00004.wav,48000,96000,id10464,1.0
id10733/KDvXei18Weo/00001.wav,144000,192000,id10733,1.0
id10998/Q-O0MtBvSgw/00006.wav,48000,96000,id10998,1.0
id10925/QdssRonWLbo/00017.wav,48000,96000,id10925,1.0
id10418/GNEKK_7Hbcc/00006.wav,0,48000,id10418,1.0
id10765/oLomxXHNFL8/00003.wav,288000,336000,id10765,1.0
id11113/3WdNMVoiJZk/00009.wav,48000,96000,id11113,1.0
id11152/rj2lMHDaAwk/00001.wav,384000,432000,id11152,1.0
id10700/B2bfLyqvlf0/00001.wav,96000,144000,id10700,1.0
id10672/PHc3Rwv0m8I/00007.wav,0,48000,id10672,1.0
id11095/2OZJ8m5zcHc/00009.wav,192000,240000,id11095,1.0
id10125/QPHNXybdpdM/00008.wav,48000,96000,id10125,1.0
id10524/AaNzjh1Jdks/00008.wav,48000,96000,id10524,1.0
id10616/FBCol-ofTg0/00001.wav,0,48000,id10616,1.0
id10531/CFgJCAw60hs/00033.wav,0,48000,id10531,1.0
id10623/m37-njPAVV0/00007.wav,0,48000,id10623,1.0
id11234/a6ZAcyvHW_k/00006.wav,48000,96000,id11234,1.0
id10499/maPGe4wglNg/00012.wav,192000,240000,id10499,1.0
id11153/xj1CxVRMCoo/00002.wav,0,48000,id11153,1.0
id10121/yE91nD2j0bQ/00021.wav,0,48000,id10121,1.0
id11164/lI6zZ6YqxBw/00002.wav,0,48000,id11164,1.0
id10346/ETuCbSf3YjY/00017.wav,0,48000,id10346,1.0
id10767/Yh4FbOwv0NU/00013.wav,48000,96000,id10767,1.0
id10575/FPTxi3r2Sio/00024.wav,0,48000,id10575,1.0
id10941/LOMuDrC-yKw/00019.wav,144000,192000,id10941,1.0
id10656/xZt_yS636rY/00003.wav,96000,144000,id10656,1.0
id11060/mRP9OJMyx5w/00001.wav,0,48000,id11060,1.0
id11027/1rDT7SwheMo/00005.wav,0,48000,id11027,1.0
id10218/YUFjR_Pgx28/00002.wav,672000,720000,id10218,1.0
id10536/0HiUGwfntDc/00008.wav,0,48000,id10536,1.0
id10061/rnj1aWhRNP8/00007.wav,48000,96000,id10061,1.0
id10120/EAOGiHWJVEk/00004.wav,96000,144000,id10120,1.0
id10202/rxMW3ZT6oZc/00007.wav,0,48000,id10202,1.0
id10371/As6mA6iabAc/00024.wav,0,48000,id10371,1.0
id11134/w_5IxgNGAKA/00058.wav,0,48000,id11134,1.0
id11188/2aq0MvfsfTs/00018.wav,48000,96000,id11188,1.0
id11082/awK6dnQ5mZo/00003.wav,0,48000,id11082,1.0
id10710/Z1v3ocLpCMA/00043.wav,48000,96000,id10710,1.0
id11095/2OZJ8m5zcHc/00009.wav,288000,336000,id11095,1.0
id10944/izAaF76Z_T8/00002.wav,0,48000,id10944,1.0
id10744/3kG8bWqD8o8/00008.wav,432000,480000,id10744,1.0
id10225/Qz85wpPogT4/00002.wav,96000,144000,id10225,1.0
id10757/O-q2vAOrt8o/00019.wav,288000,336000,id10757,1.0
id10448/AnELf0dngpA/00015.wav,48000,96000,id10448,1.0
id10815/Sb-Fg9nAVpE/00007.wav,0,48000,id10815,1.0
id11166/S_5csWMZGs8/00026.wav,192000,240000,id11166,1.0
id10486/MY2lhdly2KY/00009.wav,0,48000,id10486,1.0
id10386/9W-aaH_7Um0/00003.wav,0,48000,id10386,1.0
id10497/AyU0HNwyWD0/00007.wav,0,48000,id10497,1.0
id10183/vFpXyASX_9w/00001.wav,96000,144000,id10183,1.0
id10744/u1NJUhQaO8g/00008.wav,336000,384000,id10744,1.0
id10936/6G6RI-Pov-A/00001.wav,48000,96000,id10936,1.0
id10106/rIhCTfcExJk/00004.wav,0,48000,id10106,1.0
id10790/DIf27FEM0MA/00005.wav,144000,192000,id10790,1.0
id11168/luJceOt47UM/00003.wav,0,48000,id11168,1.0
id10408/V7a9XPy6Q5U/00008.wav,0,48000,id10408,1.0
id10756/1PV6BHn4IqE/00002.wav,0,48000,id10756,1.0
id11018/hqI83i-xG7M/00005.wav,0,48000,id11018,1.0
id10003/bDxy7bnj_bc/00002.wav,0,48000,id10003,1.0
id10345/QUWsalAbmFc/00013.wav,0,48000,id10345,1.0
id11142/zD7I-4oZ2cU/00016.wav,0,48000,id11142,1.0
id10744/SY8uvIAIT4E/00047.wav,144000,192000,id10744,1.0
id10331/vMc7ESc-qV8/00001.wav,528000,576000,id10331,1.0
id10004/lu_eVSfv3Tg/00008.wav,48000,96000,id10004,1.0
id10928/JVJmiV0FVXM/00002.wav,48000,96000,id10928,1.0
id10016/vpnw2jQlZn4/00008.wav,96000,144000,id10016,1.0
id10074/K2QHfrmf56k/00002.wav,48000,96000,id10074,1.0
id10208/grMy4DxVtzA/00006.wav,0,48000,id10208,1.0
id10394/LYc671j110M/00001.wav,144000,192000,id10394,1.0
id10018/A-Q7SmHQT70/00005.wav,0,48000,id10018,1.0
id10549/aNzyUeynD8E/00010.wav,48000,96000,id10549,1.0
id10425/j0CaA8LPTdc/00002.wav,240000,288000,id10425,1.0
id10745/5EPvrY18MoQ/00009.wav,96000,144000,id10745,1.0
id10756/Akpd_eQfOn8/00003.wav,0,48000,id10756,1.0
id11061/ZNZddVsZrJk/00015.wav,0,48000,id11061,1.0
id11075/kdPqnMGTaFk/00001.wav,0,48000,id11075,1.0
id10105/vJSc3FB4US0/00024.wav,816000,864000,id10105,1.0
id10811/2YxBilpBYRs/00007.wav,96000,144000,id10811,1.0
id10833/q0xSCNxwW6k/00005.wav,336000,384000,id10833,1.0
id10757/O-q2vAOrt8o/00019.wav,144000,192000,id10757,1.0
id10505/sDTG1-63Ox4/00006.wav,48000,96000,id10505,1.0
id10945/ceG1c9eh0Kc/00034.wav,48000,96000,id10945,1.0
id10856/cNvo7HjL8ys/00003.wav,288000,336000,id10856,1.0
id10817/vwVOmAb7eCQ/00007.wav,0,48000,id10817,1.0
id10318/hqXyZ37UvW8/00022.wav,48000,96000,id10318,1.0
id11237/Yysv1uvZCEc/00029.wav,48000,96000,id11237,1.0
id10151/vzpS-gWG2D0/00007.wav,96000,144000,id10151,1.0
id10855/o2jbpbpoRBM/00002.wav,48000,96000,id10855,1.0
id10535/A3CxNhUGqhI/00008.wav,48000,96000,id10535,1.0
id10504/TopK757d3P4/00018.wav,192000,240000,id10504,1.0
id10245/j4bsbqwXOE0/00001.wav,48000,96000,id10245,1.0
id11247/8fb605WBHYU/00001.wav,0,48000,id11247,1.0
id10232/w1vmgtWiwxM/00002.wav,0,48000,id10232,1.0
id11018/hqI83i-xG7M/00005.wav,48000,96000,id11018,1.0
id10677/9mw0tq3NGGU/00002.wav,0,48000,id10677,1.0
id10759/oaKsZSu4sUc/00002.wav,48000,96000,id10759,1.0
id10970/rEhBM_VI-Ms/00001.wav,0,48000,id10970,1.0
id10982/HYix__TaweM/00002.wav,0,48000,id10982,1.0
id10924/5pktHL6wNW0/00002.wav,0,48000,id10924,1.0
id10935/ETDT0kqfjfA/00084.wav,144000,192000,id10935,1.0
id10759/sKcwz1iDpDU/00002.wav,48000,96000,id10759,1.0
id10709/iQsZS9txljM/00006.wav,0,48000,id10709,1.0
id10722/Wk6IBYSDCqs/00001.wav,48000,96000,id10722,1.0
id10834/o2sKvA9Geec/00001.wav,288000,336000,id10834,1.0
id10583/HywWPDQKSYE/00016.wav,48000,96000,id10583,1.0
id10752/kr7TbrPqYec/00004.wav,192000,240000,id10752,1.0
id11166/S_5csWMZGs8/00003.wav,144000,192000,id11166,1.0
id10052/fi3V4OzrkaA/00012.wav,48000,96000,id10052,1.0
id10429/e_RwWGZwazU/00007.wav,144000,192000,id10429,1.0
id10996/iC3frQUkwfw/00024.wav,48000,96000,id10996,1.0
id10009/vy8sQ82o0fM/00001.wav,0,48000,id10009,1.0
id10964/Qe_EYIYVh8I/00009.wav,0,48000,id10964,1.0
id11042/Beg96w0fPL8/00003.wav,0,48000,id11042,1.0
id11023/anZqzfO_Tbw/00001.wav,48000,96000,id11023,1.0
id10357/KykX5_j6J6s/00002.wav,48000,96000,id10357,1.0
id10541/J99AzzFDZnQ/00004.wav,48000,96000,id10541,1.0
id10056/A0WyGWDcC6E/00001.wav,0,48000,id10056,1.0
id10589/9bgz8JRhqkE/00002.wav,0,48000,id10589,1.0
id11065/1OJyP3MFPjc/00040.wav,0,48000,id11065,1.0
id10200/HHbHMn-bfH4/00002.wav,48000,96000,id10200,1.0
id11039/6oFtsXnXFVM/00006.wav,48000,96000,id11039,1.0
id10398/tdidoMe1uVA/00006.wav,0,48000,id10398,1.0
id10374/wv-z1VkLzko/00002.wav,48000,96000,id10374,1.0
id11214/7-_jcntfynw/00010.wav,0,48000,id11214,1.0
id10760/VSrjCY1Ro-g/00014.wav,0,48000,id10760,1.0
id10986/Vzqmi3MAixQ/00019.wav,96000,144000,id10986,1.0
id10745/5EPvrY18MoQ/00009.wav,0,48000,id10745,1.0
id10548/BePzrXLRLOk/00007.wav,96000,144000,id10548,1.0
id10820/Nkq8JkpR5z0/00004.wav,48000,96000,id10820,1.0
id10899/xwEWIYfouFw/00003.wav,48000,96000,id10899,1.0
id10689/dXAgeC29uVY/00008.wav,48000,96000,id10689,1.0
id11016/QtXZcKnXQUA/00008.wav,96000,144000,id11016,1.0
id11021/Bv8KIfGtQpE/00001.wav,48000,96000,id11021,1.0
id10001/J9lHsKG98U8/00008.wav,0,48000,id10001,1.0
id10211/c39mTSQoDfQ/00001.wav,0,48000,id10211,1.0
id10165/YnVizEvV7jQ/00020.wav,0,48000,id10165,1.0
id10720/ZOpdqhv_Fvg/00004.wav,0,48000,id10720,1.0
id10342/I815dVpOdms/00036.wav,48000,96000,id10342,1.0
id10753/zK_Hc5mRhC8/00008.wav,96000,144000,id10753,1.0
id10907/e8cYt8Kb56s/00027.wav,384000,432000,id10907,1.0
id10592/5b9p0JGGQgw/00001.wav,48000,96000,id10592,1.0
id10744/3kG8bWqD8o8/00008.wav,528000,576000,id10744,1.0
id10564/XaCmErdA2sM/00015.wav,48000,96000,id10564,1.0
id10528/pEe8d5c-h_Q/00003.wav,48000,96000,id10528,1.0
id11166/2ZBmCoHGZ8k/00006.wav,96000,144000,id11166,1.0
id10983/K3VF9KATPqc/00086.wav,0,48000,id10983,1.0
id10681/WUxOcvVx7A4/00005.wav,96000,144000,id10681,1.0
id10096/5Ciy1E1gYRc/00020.wav,0,48000,id10096,1.0
id11243/t7NVheGULyo/00006.wav,48000,96000,id11243,1.0
id11228/7TIVcafjRy8/00004.wav,192000,240000,id11228,1.0
id10856/WUdNhuEUjr0/00009.wav,240000,288000,id10856,1.0
id10631/2tjbgj_j-nY/00002.wav,0,48000,id10631,1.0
id11004/jUNuii-d-EI/00004.wav,0,48000,id11004,1.0
id10373/Sd89So_Asyk/00011.wav,48000,96000,id10373,1.0
id10231/7QBUwuM_y0I/00006.wav,48000,96000,id10231,1.0
id10259/5qnBIsnMA5s/00002.wav,48000,96000,id10259,1.0
id11054/i3Z1Ki4bWEc/00011.wav,0,48000,id11054,1.0
id10821/qJ4oJIopt40/00006.wav,0,48000,id10821,1.0
id10154/Ulf7-76t-D8/00001.wav,192000,240000,id10154,1.0
id10696/Nh1BiKQPpYs/00003.wav,48000,96000,id10696,1.0
id10830/j9skKm3FIKI/00005.wav,48000,96000,id10830,1.0
id10428/cRYaG6y9TmU/00025.wav,0,48000,id10428,1.0
id11181/ZT8VRzK65iY/00005.wav,48000,96000,id11181,1.0
id11150/iEjxS5TwTT0/00004.wav,0,48000,id11150,1.0
id11230/XF6EX3kNcMc/00007.wav,48000,96000,id11230,1.0
id11047/YxAO7cH-xrE/00002.wav,48000,96000,id11047,1.0
id10096/NTHlOJY58Hc/00055.wav,96000,144000,id10096,1.0
id11088/x2m6UT2PEv0/00003.wav,0,48000,id11088,1.0
id10846/_gbdytw5r1g/00020.wav,0,48000,id10846,1.0
id10016/ywRolvE7ToY/00005.wav,48000,96000,id10016,1.0
id11140/yj0zUekSthA/00003.wav,0,48000,id11140,1.0
id10864/LqzXGFkmFPY/00001.wav,48000,96000,id10864,1.0
id10167/plDhnFBVzpk/00005.wav,48000,96000,id10167,1.0
id10356/F8-QDvaorRw/00003.wav,0,48000,id10356,1.0
id10423/sfbQHYBDuiw/00001.wav,0,48000,id10423,1.0
id11095/i_I0JUQyZ4s/00038.wav,0,48000,id11095,1.0
id11095/elXAdUm781I/00003.wav,0,48000,id11095,1.0
id10050/ghS5KNtM4tU/00001.wav,0,48000,id10050,1.0
id10969/ISrgmP9tdDk/00003.wav,240000,288000,id10969,1.0
id10571/hCXLrRyBZk0/00005.wav,0,48000,id10571,1.0
id11052/5hg2ijGPp-E/00004.wav,48000,96000,id11052,1.0
id10775/H61DiUflHpI/00011.wav,192000,240000,id10775,1.0
id10016/dOnuu_9-nyI/00045.wav,240000,288000,id10016,1.0
id10634/8e8HcfV15Ro/00005.wav,48000,96000,id10634,1.0
id10132/wzoXu2iwk4E/00009.wav,48000,96000,id10132,1.0
id11076/KZb1UVnaDfI/00001.wav,96000,144000,id11076,1.0
id10820/9meAl7N4fHg/00007.wav,96000,144000,id10820,1.0
id11122/oxIiCxwEyYw/00003.wav,144000,192000,id11122,1.0
id11161/XGk-BLMX2PQ/00002.wav,48000,96000,id11161,1.0
id11108/GTZ-1kP_N2o/00007.wav,0,48000,id11108,1.0
id10779/zL3UsopS7yg/00008.wav,192000,240000,id10779,1.0
id10993/rwsNSCdMVDg/00002.wav,96000,144000,id10993,1.0
id10770/UMtsUak05u4/00010.wav,0,48000,id10770,1.0
id11116/EHIPNo4WDrQ/00003.wav,0,48000,id11116,1.0
id10559/xfx69gr5Dno/00001.wav,0,48000,id10559,1.0
id10905/N89yv4YQuIU/00001.wav,96000,144000,id10905,1.0
id10352/m0pirbsgB-c/00024.wav,0,48000,id10352,1.0
id10438/mpuRYj9AF1o/00001.wav,0,48000,id10438,1.0
id10105/wrHyTrC37FQ/00038.wav,48000,96000,id10105,1.0
id10853/l0YHg6ae7Sc/00001.wav,0,48000,id10853,1.0
id10603/d8qkqygSb7g/00004.wav,192000,240000,id10603,1.0
id10061/OcIRob0aIAM/00005.wav,0,48000,id10061,1.0
id10147/Q3zL1cvyMfo/00015.wav,48000,96000,id10147,1.0
id10847/GWP74JlDTBk/00003.wav,0,48000,id10847,1.0
id10224/LRY_3UWNNl4/00005.wav,0,48000,id10224,1.0
id10539/z-7C6WRL46c/00012.wav,96000,144000,id10539,1.0
id10924/OtrH3pLYkcI/00001.wav,96000,144000,id10924,1.0
id10007/ny4iV7xwhRM/00005.wav,96000,144000,id10007,1.0
id10742/2kyKp5E17ow/00010.wav,48000,96000,id10742,1.0
id10150/FkEbY3GOXUU/00014.wav,48000,96000,id10150,1.0
id10976/2Z6B34fvzq0/00004.wav,48000,96000,id10976,1.0
id10505/VKg6bRDYm5w/00003.wav,0,48000,id10505,1.0
id10211/_JYEH9BNi_8/00008.wav,0,48000,id10211,1.0
id11122/lz27BastJWY/00004.wav,0,48000,id11122,1.0
id10841/5h5NmY820_M/00007.wav,144000,192000,id10841,1.0
id10031/Ux_qXMoS0wA/00026.wav,0,48000,id10031,1.0
id10957/DmUiQwkJmSw/00001.wav,0,48000,id10957,1.0
id10017/PynZ3bQ3Ga4/00002.wav,0,48000,id10017,1.0
id11159/gqc7Q6huRZg/00011.wav,0,48000,id11159,1.0
id10636/DdT26to15kg/00005.wav,0,48000,id10636,1.0
id10259/27z6dPSk1Mo/00001.wav,96000,144000,id10259,1.0
id11131/vGtaoU9d9BE/00002.wav,0,48000,id11131,1.0
id10571/hKuDQkRESf4/00012.wav,0,48000,id10571,1.0
id10388/jyP7NbdyWHU/00001.wav,144000,192000,id10388,1.0
id11199/QiP4_B02Nr8/00007.wav,0,48000,id11199,1.0
id10855/9X4L_MzhCY0/00006.wav,0,48000,id10855,1.0
id10959/mvjUDRx5Exw/00002.wav,0,48000,id10959,1.0
id10499/bHXB9_VE9jk/00004.wav,48000,96000,id10499,1.0
id10225/cO4vPo58Hro/00003.wav,48000,96000,id10225,1.0
id11163/7JFUqzlqhoE/00009.wav,0,48000,id11163,1.0
id10018/sci80gk6bUc/00032.wav,96000,144000,id10018,1.0
id10020/Gi11Fgbjqdc/00003.wav,48000,96000,id10020,1.0
id10192/WmRjxT0L8pA/00001.wav,48000,96000,id10192,1.0
id10189/uTgeutTrDJ0/00006.wav,48000,96000,id10189,1.0
id10529/ekhJdIQV72w/00003.wav,0,48000,id10529,1.0
id11047/duwKf-pO1Nk/00007.wav,48000,96000,id11047,1.0
id10370/wZx6aYdiWtc/00001.wav,0,48000,id10370,1.0
id10002/QanuGhOhb9A/00029.wav,0,48000,id10002,1.0
id10355/MdYL5HQjOMc/00001.wav,192000,240000,id10355,1.0
id10205/QSCFgv9JV7U/00003.wav,0,48000,id10205,1.0
id10148/St7LYcFgis8/00024.wav,48000,96000,id10148,1.0
id10397/gy84xLfkkAs/00007.wav,0,48000,id10397,1.0
id11160/XgiGzJQOHwU/00017.wav,0,48000,id11160,1.0
id10399/9loouKtho-Y/00023.wav,144000,192000,id10399,1.0
id10580/VKeUtMohgow/00009.wav,96000,144000,id10580,1.0
id11108/gLQaUmMJEvQ/00040.wav,0,48000,id11108,1.0
id10970/HZpdPHP8jys/00004.wav,0,48000,id10970,1.0
id10252/pgle0bchMG8/00015.wav,192000,240000,id10252,1.0
id11242/T5DePu-p1EY/00015.wav,48000,96000,id11242,1.0
id10856/Yo2WNE-RaFA/00002.wav,48000,96000,id10856,1.0
id10862/iH5Sk0y4r8Y/00007.wav,144000,192000,id10862,1.0
id11088/k8pBR3o0bSg/00064.wav,144000,192000,id11088,1.0
id10599/Uw3u4E2RjuA/00002.wav,48000,96000,id10599,1.0
id10779/zL3UsopS7yg/00015.wav,336000,384000,id10779,1.0
id10423/jWWsJmK7z9c/00015.wav,0,48000,id10423,1.0
id10920/NpMNoJVA9gk/00006.wav,48000,96000,id10920,1.0
id10539/z-7C6WRL46c/00083.wav,48000,96000,id10539,1.0
id10954/HFdimV67lyA/00005.wav,0,48000,id10954,1.0
id10508/OZxQo0H6O28/00006.wav,240000,288000,id10508,1.0
id10525/_LvmH_We4fs/00019.wav,96000,144000,id10525,1.0
id10679/WeVHst8swP0/00002.wav,0,48000,id10679,1.0
id10080/M1uAq-wp01Q/00005.wav,48000,96000,id10080,1.0
id10901/6Hm8SeN2Wp8/00004.wav,48000,96000,id10901,1.0
id10517/v12cag-QgHA/00007.wav,0,48000,id10517,1.0
id10758/6sdguNXxtBc/00022.wav,0,48000,id10758,1.0
id10526/LmqUm-sJDZI/00001.wav,0,48000,id10526,1.0
id10012/tdeNGXCvfno/00002.wav,48000,96000,id10012,1.0
id10790/JKzIbIQSxGM/00008.wav,144000,192000,id10790,1.0
id10089/sdf5l_qGIK8/00023.wav,0,48000,id10089,1.0
id10167/TQpK-Q7YPD8/00027.wav,1200000,1248000,id10167,1.0
id10004/zcB1pnBt_Tc/00003.wav,48000,96000,id10004,1.0
id10742/eG6pQulY59E/00003.wav,0,48000,id10742,1.0
id10659/ko_EpFVrw4w/00003.wav,0,48000,id10659,1.0
id10515/r6DCadLKJYI/00001.wav,0,48000,id10515,1.0
id10799/1GJo0VxRXsE/00008.wav,48000,96000,id10799,1.0
id10568/Ghv_iYJCei4/00005.wav,0,48000,id10568,1.0
id10161/zE1eYxkTwAM/00002.wav,0,48000,id10161,1.0
id11233/HJjQT6xYqcg/00014.wav,0,48000,id11233,1.0
id11220/8pWTf4mjVwQ/00003.wav,0,48000,id11220,1.0
id10683/LiuMxzOZ374/00002.wav,96000,144000,id10683,1.0
id10055/uGUDLUhOmJU/00004.wav,0,48000,id10055,1.0
id10016/dOnuu_9-nyI/00003.wav,0,48000,id10016,1.0
id10168/AP5o1B1qPz8/00054.wav,144000,192000,id10168,1.0
id10881/gM9BuqYleR4/00003.wav,0,48000,id10881,1.0
id10692/6YkWXmYEiTQ/00012.wav,0,48000,id10692,1.0
id10592/K0YrTxZ9a4o/00004.wav,96000,144000,id10592,1.0
id11072/XuWzDRbTVw0/00003.wav,0,48000,id11072,1.0
id10509/o0p1v4IdsAA/00001.wav,96000,144000,id10509,1.0
id10070/aMydr4eQcz8/00003.wav,48000,96000,id10070,1.0
id11113/TtruqZ__XLs/00005.wav,96000,144000,id11113,1.0
id10102/Vod1r77aj8E/00022.wav,0,48000,id10102,1.0
