wav,start,stop,spk_id,label
id10942/8V2q4Qg8xHQ/00003.wav,0,48000,id10942,1.0
id10311/lNsnh3y7SM4/00003.wav,96000,144000,id10311,1.0
id11035/yfM9SZHIsLE/00003.wav,0,48000,id11035,1.0
id10357/t4ivCDhpcvw/00010.wav,0,48000,id10357,1.0
id11228/zUS-PhubqKI/00002.wav,144000,192000,id11228,1.0
id10114/uqA8d_lLTIE/00033.wav,48000,96000,id10114,1.0
id10539/VtnmxV11tu8/00004.wav,48000,96000,id10539,1.0
id10718/TmFZuJJhtlM/00004.wav,0,48000,id10718,1.0
id10980/9jsnPvz4stg/00091.wav,0,48000,id10980,1.0
id10884/wny9sUBebAg/00002.wav,192000,240000,id10884,1.0
id10107/LxEGHW6Lbu8/00002.wav,0,48000,id10107,1.0
id10006/0otHlFztX8I/00006.wav,48000,96000,id10006,1.0
id10266/DcAhTUKXx9I/00006.wav,96000,144000,id10266,1.0
id11181/9nC6y4_v1O8/00010.wav,0,48000,id11181,1.0
id10080/h3bVh3XaIrU/00007.wav,48000,96000,id10080,1.0
id11073/a5c2_gwMBsQ/00003.wav,48000,96000,id11073,1.0
id10917/rZAFlubhsgE/00028.wav,48000,96000,id10917,1.0
id10772/KXg3ggjuGns/00002.wav,0,48000,id10772,1.0
id10464/O2ZM52bWK4Q/00001.wav,0,48000,id10464,1.0
id10661/2IR8AEjDGVo/00001.wav,48000,96000,id10661,1.0
id10326/xrWQUOz2mOo/00002.wav,192000,240000,id10326,1.0
id10569/OpOC4O2jgMs/00004.wav,0,48000,id10569,1.0
id10499/maPGe4wglNg/00026.wav,96000,144000,id10499,1.0
id11060/wXkz2aDNZLE/00001.wav,0,48000,id11060,1.0
id11021/0K2_aMAeo-s/00047.wav,144000,192000,id11021,1.0
id10997/LHjeT4hc23Y/00002.wav,0,48000,id10997,1.0
id10981/GUXV_s3PXxk/00003.wav,48000,96000,id10981,1.0
id10408/AWg6Y-HT7Mo/00003.wav,0,48000,id10408,1.0
id10419/JVJXcI4Zudk/00018.wav,96000,144000,id10419,1.0
id10781/x6dPzB2O0Jg/00009.wav,48000,96000,id10781,1.0
id10678/N8Zb2bS2OAI/00004.wav,96000,144000,id10678,1.0
id10347/ZCekZRIBZq0/00002.wav,0,48000,id10347,1.0
id11182/dAH4YKqqrvc/00038.wav,0,48000,id11182,1.0
id11181/vT9LdyTsG2M/00013.wav,144000,192000,id11181,1.0
id10698/DRDn6NFK9Gs/00026.wav,0,48000,id10698,1.0
id11199/QiP4_B02Nr8/00015.wav,0,48000,id11199,1.0
id10374/beMhG6PENYI/00004.wav,0,48000,id10374,1.0
id10377/2xphmCkfJrw/00004.wav,48000,96000,id10377,1.0
id10440/W-53HqX5p_0/00016.wav,0,48000,id10440,1.0
id10750/ZT8hR1usrwg/00001.wav,144000,192000,id10750,1.0
id11165/7hQ0Kdh19_0/00018.wav,0,48000,id11165,1.0
id10190/xOabYQHvrtY/00002.wav,0,48000,id10190,1.0
id10008/CXgomMquVt8/00004.wav,0,48000,id10008,1.0
id10168/AP5o1B1qPz8/00090.wav,96000,144000,id10168,1.0
id10146/dGTzmTvWtzY/00006.wav,0,48000,id10146,1.0
id10905/XNovljrV5Xc/00004.wav,48000,96000,id10905,1.0
id10544/qJDjy7B5aiE/00001.wav,192000,240000,id10544,1.0
id10070/aMydr4eQcz8/00001.wav,0,48000,id10070,1.0
id10256/dAKwGq-PQqU/00011.wav,0,48000,id10256,1.0
id10365/qSObOdJjRnA/00011.wav,0,48000,id10365,1.0
id10693/pTP8jYHBwhM/00007.wav,0,48000,id10693,1.0
id10666/Oj1yGdOc5CU/00003.wav,0,48000,id10666,1.0
id10629/uILw2KhpqJs/00002.wav,0,48000,id10629,1.0
id10337/rcEkJBJOERs/00014.wav,0,48000,id10337,1.0
id11181/qrszNLuEAhs/00002.wav,96000,144000,id11181,1.0
id10649/d9ur3saffKo/00006.wav,240000,288000,id10649,1.0
id10416/4Hq8KDRJJ7U/00003.wav,48000,96000,id10416,1.0
id10811/2YxBilpBYRs/00013.wav,48000,96000,id10811,1.0
id10929/dwIKOV8dNQw/00002.wav,0,48000,id10929,1.0
id10927/dINKWWFmMyo/00057.wav,48000,96000,id10927,1.0
id11034/v4LztSFNk_Y/00002.wav,0,48000,id11034,1.0
id10850/P_Xg5F1IZoQ/00003.wav,48000,96000,id10850,1.0
id10343/HoV3UgQBvh4/00016.wav,0,48000,id10343,1.0
id10993/sE2Ju0mmX0U/00081.wav,48000,96000,id10993,1.0
id11061/gtOTlMgHdZU/00012.wav,0,48000,id11061,1.0
id10481/eMXrG1gdHgQ/00003.wav,0,48000,id10481,1.0
id10406/VFsZ8-dwznk/00001.wav,0,48000,id10406,1.0
id10155/C4gZU4pvY3g/00001.wav,48000,96000,id10155,1.0
id10986/eWvntayRfe8/00057.wav,0,48000,id10986,1.0
id11212/A1GAgLHgRgM/00007.wav,0,48000,id11212,1.0
id11089/vtCEvIVhIKE/00016.wav,0,48000,id11089,1.0
id11020/Ra3XTQrE3V8/00002.wav,48000,96000,id11020,1.0
id10608/N_IFXysOhCE/00005.wav,48000,96000,id10608,1.0
id10696/uW0G6UDI-mE/00020.wav,0,48000,id10696,1.0
id11150/_gqH11CZpRs/00013.wav,0,48000,id11150,1.0
id10935/ETDT0kqfjfA/00010.wav,0,48000,id10935,1.0
id10345/eFZzhwgI50I/00006.wav,0,48000,id10345,1.0
id10566/R0sKZVkC6iA/00004.wav,192000,240000,id10566,1.0
id10912/csbEEsKuRO8/00006.wav,48000,96000,id10912,1.0
id10104/5id_AcV2gkU/00008.wav,48000,96000,id10104,1.0
id10463/HFwvq-x6w_E/00007.wav,48000,96000,id10463,1.0
id10697/ZERZD4xUhFM/00015.wav,96000,144000,id10697,1.0
id10696/cjPSk9ZfevI/00028.wav,48000,96000,id10696,1.0
id10767/rcuRuLAZ3LI/00001.wav,48000,96000,id10767,1.0
id11022/XyBM1gXqDNk/00010.wav,0,48000,id11022,1.0
id10558/dBDBGybk180/00002.wav,0,48000,id10558,1.0
id11166/0qERIT_cLB4/00014.wav,816000,864000,id11166,1.0
id10825/oVJhNZO_M9Q/00011.wav,0,48000,id10825,1.0
id10361/VNtLYKu-ln0/00011.wav,96000,144000,id10361,1.0
id11024/g80aSmCz9Ag/00004.wav,0,48000,id11024,1.0
id10352/47enE06uMLU/00007.wav,144000,192000,id10352,1.0
id10570/dWFvO5ICPi0/00012.wav,48000,96000,id10570,1.0
id10397/i9FVepfR6og/00010.wav,144000,192000,id10397,1.0
id11099/BKmBRgmFLQ0/00008.wav,144000,192000,id11099,1.0
id10351/rlxx4lfIMIE/00008.wav,0,48000,id10351,1.0
id10432/at-3FO1kIC4/00016.wav,48000,96000,id10432,1.0
id10565/Ls-5ovSl-cM/00006.wav,48000,96000,id10565,1.0
id10052/J2Vod4IfvhQ/00016.wav,0,48000,id10052,1.0
id11166/pQMUErWp-CA/00021.wav,240000,288000,id11166,1.0
id10376/hwtznlwVgkg/00006.wav,288000,336000,id10376,1.0
id10942/9joTbCx9dzE/00026.wav,528000,576000,id10942,1.0
id10752/kr7TbrPqYec/00002.wav,48000,96000,id10752,1.0
id11013/w42gByQRVXY/00001.wav,0,48000,id11013,1.0
id10104/64OTosuTAWI/00016.wav,0,48000,id10104,1.0
id10832/4mqW_eLvfDI/00008.wav,0,48000,id10832,1.0
id10218/YUFjR_Pgx28/00012.wav,192000,240000,id10218,1.0
id10487/oCxUKKWAMB8/00003.wav,48000,96000,id10487,1.0
id10855/SvWzBeMht2M/00005.wav,96000,144000,id10855,1.0
id10830/WjkHKr9M4sY/00001.wav,48000,96000,id10830,1.0
id10945/XWV-7_NlhXE/00037.wav,0,48000,id10945,1.0
id11055/4nlzXwfLeOw/00009.wav,0,48000,id11055,1.0
id10757/2HoB8Hd1UEU/00001.wav,144000,192000,id10757,1.0
id10845/0RsOMTn-DSM/00008.wav,0,48000,id10845,1.0
id10167/u9NlX43okUs/00001.wav,96000,144000,id10167,1.0
id10236/2LKbJWmXnj4/00011.wav,192000,240000,id10236,1.0
id10711/ChEn0EhbZ74/00015.wav,0,48000,id10711,1.0
id10072/NhyPyn3qq-k/00002.wav,48000,96000,id10072,1.0
id10259/5qnBIsnMA5s/00008.wav,96000,144000,id10259,1.0
id10374/wv-z1VkLzko/00001.wav,240000,288000,id10374,1.0
id10260/DOsLMpphQ_M/00013.wav,192000,240000,id10260,1.0
id10218/blLsFJWtnW8/00002.wav,0,48000,id10218,1.0
id10931/2gGuWSuPuvA/00003.wav,96000,144000,id10931,1.0
id10908/dG53U3yrdCE/00047.wav,48000,96000,id10908,1.0
id10667/nVuQSqcHzPA/00002.wav,144000,192000,id10667,1.0
id11030/6XPAvaEeMcI/00031.wav,48000,96000,id11030,1.0
id11044/0rCk4okoIz8/00004.wav,96000,144000,id11044,1.0
id10646/BwK33JW-5sQ/00004.wav,144000,192000,id10646,1.0
id11083/ltiC9NlMIDw/00025.wav,48000,96000,id11083,1.0
id10828/g5AOAy1F4PI/00002.wav,0,48000,id10828,1.0
id10876/ztz1E1DcgkE/00008.wav,192000,240000,id10876,1.0
id10986/GPPBWbOC1FM/00002.wav,0,48000,id10986,1.0
id10710/Z1v3ocLpCMA/00012.wav,336000,384000,id10710,1.0
id10808/GLUpd0WG8Kg/00007.wav,48000,96000,id10808,1.0
id10439/bLufSCk9P2k/00015.wav,0,48000,id10439,1.0
id10420/ZOD7Sci418A/00002.wav,48000,96000,id10420,1.0
id10912/EvCyt2keqW4/00007.wav,0,48000,id10912,1.0
id10701/V6gvdl0TJUM/00007.wav,0,48000,id10701,1.0
id11098/UfIsKIYGfPQ/00008.wav,480000,528000,id11098,1.0
id10105/wrHyTrC37FQ/00023.wav,0,48000,id10105,1.0
id10597/Lx35xZiNsaE/00003.wav,192000,240000,id10597,1.0
id10921/yRpd2hWK7UY/00003.wav,0,48000,id10921,1.0
id10489/qBaOrJpbMTs/00002.wav,144000,192000,id10489,1.0
id11187/2KiIeExNAsM/00020.wav,96000,144000,id11187,1.0
id10199/xz2mrPFJGiM/00002.wav,0,48000,id10199,1.0
id10902/VCF5Hxe1F9Y/00007.wav,48000,96000,id10902,1.0
id10855/F6f0ePVKsgQ/00005.wav,192000,240000,id10855,1.0
id10146/XseYDfLdjmc/00041.wav,0,48000,id10146,1.0
id10165/_S0rQyvj2VY/00003.wav,96000,144000,id10165,1.0
id11062/nXqz7PC_d2g/00001.wav,0,48000,id11062,1.0
id11008/zDJVLRz95XE/00001.wav,48000,96000,id11008,1.0
id11088/k8pBR3o0bSg/00010.wav,0,48000,id11088,1.0
id10544/b-tla8e8z3Q/00008.wav,48000,96000,id10544,1.0
id10247/oh0MwlMkvxQ/00002.wav,48000,96000,id10247,1.0
id10099/kaNvkkmMXmA/00001.wav,0,48000,id10099,1.0
id11053/2amKRMvXeDg/00001.wav,96000,144000,id11053,1.0
id10982/qaAbMqZ-9uk/00003.wav,96000,144000,id10982,1.0
id10168/AP5o1B1qPz8/00097.wav,240000,288000,id10168,1.0
id10505/wUeYTUosRL8/00001.wav,144000,192000,id10505,1.0
id10317/SaqG27Uwf28/00012.wav,48000,96000,id10317,1.0
id11142/ZRmev1y3MDI/00006.wav,0,48000,id11142,1.0
id10876/ztz1E1DcgkE/00003.wav,0,48000,id10876,1.0
id10624/t4GLDsXNLzo/00006.wav,0,48000,id10624,1.0
id10736/GCRKRbZwk6E/00001.wav,48000,96000,id10736,1.0
id10943/kxXTZiQEu1E/00010.wav,432000,480000,id10943,1.0
id10967/ciuTCqJkgT0/00007.wav,144000,192000,id10967,1.0
id10839/Kh_VsHzbFwY/00006.wav,0,48000,id10839,1.0
id10318/Uj8oU40VEVk/00004.wav,144000,192000,id10318,1.0
id10487/FHvMW3ilTWA/00002.wav,48000,96000,id10487,1.0
id10525/HtBbOQ6Yab8/00036.wav,0,48000,id10525,1.0
id10044/8XIELXu7xSk/00009.wav,0,48000,id10044,1.0
id10447/wm67TQL8WWw/00012.wav,240000,288000,id10447,1.0
id10016/5xGJYiNH2Jw/00019.wav,0,48000,id10016,1.0
id10352/m0pirbsgB-c/00091.wav,48000,96000,id10352,1.0
id11233/HJjQT6xYqcg/00002.wav,288000,336000,id11233,1.0
id10584/KAT7y5Qycds/00002.wav,48000,96000,id10584,1.0
id10038/LM31XDZNX6M/00001.wav,48000,96000,id10038,1.0
id10678/WETZJAaxNKw/00026.wav,192000,240000,id10678,1.0
id10225/Qz85wpPogT4/00004.wav,48000,96000,id10225,1.0
id10964/Ewxvx8w0bKg/00003.wav,96000,144000,id10964,1.0
id10215/uVuaa-J9gfs/00015.wav,0,48000,id10215,1.0
id10445/DAeiqRqv380/00001.wav,0,48000,id10445,1.0
id10168/0H_qR6gyCw4/00012.wav,0,48000,id10168,1.0
id10011/UzGMFpIv-ss/00001.wav,240000,288000,id10011,1.0
id10473/P3euikREsqk/00019.wav,0,48000,id10473,1.0
id10089/mfJV2IRcH18/00004.wav,48000,96000,id10089,1.0
id10899/Pi26eV9F9_k/00006.wav,0,48000,id10899,1.0
id10362/BX6TAVgTZIU/00001.wav,240000,288000,id10362,1.0
id11232/cpXtxeMg7ek/00001.wav,48000,96000,id11232,1.0
id10443/4s8o6ogE4xg/00002.wav,0,48000,id10443,1.0
id10352/2XldzP7L294/00004.wav,0,48000,id10352,1.0
id10943/Ifz1XY9Ob3c/00006.wav,0,48000,id10943,1.0
id11207/8ihHIHRmhZM/00001.wav,0,48000,id11207,1.0
id11096/dYV8y111GBI/00003.wav,48000,96000,id11096,1.0
id10486/UsKxf4LQKrg/00009.wav,192000,240000,id10486,1.0
id10403/TcmgQSo6iGE/00027.wav,144000,192000,id10403,1.0
id10582/xT7i2cpJI9w/00089.wav,48000,96000,id10582,1.0
id10704/IQa3kkKNtgA/00008.wav,0,48000,id10704,1.0
id10465/wqMzyy4j--Y/00006.wav,0,48000,id10465,1.0
id11039/mYoEm9nvntA/00005.wav,48000,96000,id11039,1.0
id10428/cRYaG6y9TmU/00069.wav,48000,96000,id10428,1.0
id10583/8iZJ5S_OZqQ/00029.wav,0,48000,id10583,1.0
id10737/0-qLoZq6PZ4/00010.wav,96000,144000,id10737,1.0
id10851/9hDPL3Dw768/00001.wav,48000,96000,id10851,1.0
id10856/MMC_b0dsXQc/00001.wav,96000,144000,id10856,1.0
id10448/msezHI3Caj8/00001.wav,0,48000,id10448,1.0
id11095/i_I0JUQyZ4s/00004.wav,0,48000,id11095,1.0
id10067/eboWGTvdn6M/00029.wav,0,48000,id10067,1.0
id10455/geBqGy_zzgQ/00009.wav,0,48000,id10455,1.0
id10220/Xo8b6wyV_2U/00015.wav,96000,144000,id10220,1.0
id10360/yVWutBwaJME/00018.wav,0,48000,id10360,1.0
id11154/nbK4XxjJ1Hw/00011.wav,0,48000,id11154,1.0
id10056/2PGAreQT6ao/00002.wav,0,48000,id10056,1.0
id11098/d8qaqwMCCxo/00001.wav,0,48000,id11098,1.0
id10930/8x9bSm1IpXQ/00001.wav,0,48000,id10930,1.0
id10188/DJk_5DLXnxQ/00015.wav,0,48000,id10188,1.0
id10434/g5Z0ygD4fa8/00016.wav,0,48000,id10434,1.0
id10702/_N_uPFhkeXc/00006.wav,0,48000,id10702,1.0
id10078/mKOmIJhv7nA/00003.wav,0,48000,id10078,1.0
id10516/v6ELdKgMEhk/00005.wav,48000,96000,id10516,1.0
id10233/bzVbPMGYJzo/00004.wav,48000,96000,id10233,1.0
id10134/l6yzoNp9MPI/00010.wav,0,48000,id10134,1.0
id11211/paeojvY6gjQ/00007.wav,0,48000,id11211,1.0
id10758/OZkcW8LGZ3Q/00006.wav,144000,192000,id10758,1.0
id10059/2iL0P9T7pYY/00005.wav,0,48000,id10059,1.0
id10867/6KXf1QT9GC0/00018.wav,0,48000,id10867,1.0
id10438/6S5TPRpaOzY/00011.wav,96000,144000,id10438,1.0
id10074/K2QHfrmf56k/00051.wav,0,48000,id10074,1.0
id10885/7GPW_RQaWpU/00002.wav,0,48000,id10885,1.0
id10757/ffCkm0WA_Tg/00002.wav,0,48000,id10757,1.0
id10957/qpKkl-cjGFE/00009.wav,96000,144000,id10957,1.0
id10083/ntgkeQhp-0c/00071.wav,192000,240000,id10083,1.0
id10252/rdJzSAMT8J4/00001.wav,48000,96000,id10252,1.0
id10935/E1xHSc40Kuw/00018.wav,48000,96000,id10935,1.0
id10105/wrHyTrC37FQ/00084.wav,48000,96000,id10105,1.0
id10921/B8oFwcURrps/00004.wav,48000,96000,id10921,1.0
id11087/9o4Iyc8pa9U/00001.wav,0,48000,id11087,1.0
id10560/l3ifuOQI-vs/00007.wav,0,48000,id10560,1.0
id11065/SUMfrePImf0/00012.wav,144000,192000,id11065,1.0
id10707/_6Jl5D_E-ag/00011.wav,0,48000,id10707,1.0
id10920/T8oWYMlHhKs/00004.wav,96000,144000,id10920,1.0
id10938/rstp60Rzgy0/00009.wav,0,48000,id10938,1.0
id11154/nbK4XxjJ1Hw/00007.wav,96000,144000,id11154,1.0
id10267/HwhLFnLFffU/00011.wav,0,48000,id10267,1.0
id10265/JBhcgwl2pO0/00003.wav,48000,96000,id10265,1.0
id10038/d-SooYXE3Fc/00010.wav,48000,96000,id10038,1.0
id10587/5ogrwZ800Uo/00017.wav,0,48000,id10587,1.0
id11120/mhr4gu0V_C4/00003.wav,240000,288000,id11120,1.0
id11174/SZQMnzZ1gCs/00003.wav,48000,96000,id11174,1.0
id11088/Q0YU_S7jFhA/00096.wav,384000,432000,id11088,1.0
id11112/BtvYf7-8Vr4/00004.wav,0,48000,id11112,1.0
id10461/OV-RCjnd4XM/00002.wav,144000,192000,id10461,1.0
id11007/rcm3ZHjT09Q/00007.wav,0,48000,id11007,1.0
id11018/HbcHrQwLQ1U/00004.wav,96000,144000,id11018,1.0
id10641/sCY_q1rxNio/00002.wav,96000,144000,id10641,1.0
id10044/znus6PIiKqA/00011.wav,192000,240000,id10044,1.0
id10520/jJsm3PVrfqQ/00004.wav,144000,192000,id10520,1.0
id10449/6O38b1MeET0/00011.wav,96000,144000,id10449,1.0
id10374/ecZf_nvdKvM/00008.wav,0,48000,id10374,1.0
id10691/KqlqyYGuOlY/00009.wav,0,48000,id10691,1.0
id10850/ukwyOYSdAlQ/00003.wav,0,48000,id10850,1.0
id10397/5bE7zSyjNSs/00062.wav,192000,240000,id10397,1.0
id10952/WXO_nLiFoxg/00004.wav,0,48000,id10952,1.0
id10991/IXZKoUzkvc0/00007.wav,0,48000,id10991,1.0
id11072/ST8nqqK2IWw/00004.wav,48000,96000,id11072,1.0
id11131/1VA8kfUrwsU/00012.wav,144000,192000,id11131,1.0
id10266/Ltttsep1HC8/00011.wav,240000,288000,id10266,1.0
id10353/L0GgXMfrUgg/00004.wav,0,48000,id10353,1.0
id11019/Qgt8RDWmI9c/00003.wav,0,48000,id11019,1.0
id10655/YffYxcL0PQk/00007.wav,0,48000,id10655,1.0
id11019/w9vSi2WZmSI/00003.wav,96000,144000,id11019,1.0
id10077/1-fy8YgOTw4/00002.wav,0,48000,id10077,1.0
id11046/VjSICnFifKs/00004.wav,96000,144000,id11046,1.0
id11072/WEiiuJrLM0A/00002.wav,48000,96000,id11072,1.0
id10894/nkxp3d5ypKA/00003.wav,48000,96000,id10894,1.0
id10653/8Oc2wYyUuX4/00004.wav,384000,432000,id10653,1.0
id11083/G2ktKa3zK-g/00003.wav,0,48000,id11083,1.0
id11067/gPI2uNO9Vmg/00001.wav,144000,192000,id11067,1.0
id10629/uILw2KhpqJs/00008.wav,48000,96000,id10629,1.0
id10983/okA1Y0JCbao/00007.wav,96000,144000,id10983,1.0
id10259/QyP4t_s8tSU/00002.wav,0,48000,id10259,1.0
id10146/3GpKr8kPlsc/00007.wav,0,48000,id10146,1.0
id10120/Mnh3W0hr1nc/00005.wav,0,48000,id10120,1.0
id10096/NTHlOJY58Hc/00079.wav,144000,192000,id10096,1.0
id10561/kE0dpDJLE9k/00005.wav,240000,288000,id10561,1.0
id10957/qpKkl-cjGFE/00002.wav,48000,96000,id10957,1.0
id10935/XmVc0YT4NoI/00013.wav,144000,192000,id10935,1.0
id10151/vzpS-gWG2D0/00010.wav,0,48000,id10151,1.0
id11166/0qERIT_cLB4/00017.wav,96000,144000,id11166,1.0
id10829/yDmlMdgj02k/00001.wav,48000,96000,id10829,1.0
id10419/JVJXcI4Zudk/00026.wav,0,48000,id10419,1.0
id10878/E_T90bDDDxU/00010.wav,0,48000,id10878,1.0
id11011/y4mCWcCkfVQ/00008.wav,192000,240000,id11011,1.0
id11080/EdSQFx7gezs/00016.wav,48000,96000,id11080,1.0
id10939/58ypjD6CHFI/00007.wav,96000,144000,id10939,1.0
id10727/etFQrmonvyQ/00006.wav,48000,96000,id10727,1.0
id11211/suSnxN1Wm8c/00001.wav,0,48000,id11211,1.0
id10333/XlZo8MrGw4I/00023.wav,240000,288000,id10333,1.0
id11211/t9mtPhZEJoQ/00022.wav,480000,528000,id11211,1.0
id10945/ceG1c9eh0Kc/00041.wav,96000,144000,id10945,1.0
id10678/F6GP6MNqHSQ/00001.wav,48000,96000,id10678,1.0
id11225/IIsSUemzSFY/00003.wav,0,48000,id11225,1.0
id10787/S2tLiQY_NoE/00013.wav,0,48000,id10787,1.0
id10889/DxZaPGUIX50/00101.wav,0,48000,id10889,1.0
id10654/OH8C0htHRCA/00001.wav,192000,240000,id10654,1.0
id10004/lu_eVSfv3Tg/00011.wav,96000,144000,id10004,1.0
id11040/tFnLW37lMZg/00005.wav,48000,96000,id11040,1.0
id10376/mk1UmZlF7XU/00002.wav,144000,192000,id10376,1.0
id10866/9HlAaEiUz78/00013.wav,48000,96000,id10866,1.0
id10490/VNJ5eqU5FbY/00017.wav,144000,192000,id10490,1.0
id10523/ntpwG9yp9Iw/00002.wav,0,48000,id10523,1.0
id10823/QtaX-y85YnM/00002.wav,144000,192000,id10823,1.0
id10790/oatvooYMkts/00005.wav,0,48000,id10790,1.0
id10313/ex4JCxwzImY/00006.wav,0,48000,id10313,1.0
id10483/Dyn9u3qpXqI/00003.wav,0,48000,id10483,1.0
id10248/bC6tUNIR9V0/00048.wav,48000,96000,id10248,1.0
id10785/3fWgwa6UlHM/00003.wav,48000,96000,id10785,1.0
id10711/wnaekEJ_nSs/00013.wav,240000,288000,id10711,1.0
id10348/0AMSf9LTldw/00009.wav,192000,240000,id10348,1.0
id10055/_rysmG_AyM0/00009.wav,0,48000,id10055,1.0
id10478/TtjyCty653U/00007.wav,96000,144000,id10478,1.0
id11200/F02dwGLU7gA/00007.wav,48000,96000,id11200,1.0
id10378/Z4KFaQPgmdM/00006.wav,96000,144000,id10378,1.0
id10696/kLJwNU8Smi0/00007.wav,48000,96000,id10696,1.0
id11249/pQaCSml7NW4/00021.wav,48000,96000,id11249,1.0
id11000/ATutUoccDBU/00001.wav,48000,96000,id11000,1.0
id10826/knYyzOkKyM4/00001.wav,144000,192000,id10826,1.0
id10519/oUHGKXT4Aew/00019.wav,48000,96000,id10519,1.0
id10763/bXiIcBhcKYo/00003.wav,0,48000,id10763,1.0
id10221/RBGhSDz2NZU/00007.wav,48000,96000,id10221,1.0
id10239/fylBZFmIPsA/00008.wav,0,48000,id10239,1.0
id11226/ogJrnjbeWHE/00001.wav,0,48000,id11226,1.0
id10161/6cRnyUtIbJw/00023.wav,96000,144000,id10161,1.0
id11102/L4iq7KF5eZ8/00001.wav,0,48000,id11102,1.0
id10535/A3CxNhUGqhI/00011.wav,48000,96000,id10535,1.0
id10760/wW2dSJLZbSE/00002.wav,0,48000,id10760,1.0
id10379/6X2ngqBqvUc/00026.wav,48000,96000,id10379,1.0
id10168/tWreIBz9lA4/00080.wav,0,48000,id10168,1.0
id10519/tRV9eCFKj_k/00004.wav,0,48000,id10519,1.0
id10921/yffyyCjzTm0/00001.wav,0,48000,id10921,1.0
id10471/YB8gcGTMFGw/00003.wav,192000,240000,id10471,1.0
id10691/KqlqyYGuOlY/00005.wav,0,48000,id10691,1.0
id10031/4nbkpwV-Aa0/00010.wav,0,48000,id10031,1.0
id11179/_9x1vLInPc0/00001.wav,144000,192000,id11179,1.0
id10404/t2b-CAsCbkc/00012.wav,0,48000,id10404,1.0
id10986/lFEBeMFuL_M/00121.wav,0,48000,id10986,1.0
id10715/akGTL1WMbVI/00001.wav,96000,144000,id10715,1.0
id11131/ceVcAkd7Hmg/00003.wav,96000,144000,id11131,1.0
id10708/3_TLa8mO_iM/00009.wav,336000,384000,id10708,1.0
id10233/CuJnOR3YRZA/00006.wav,48000,96000,id10233,1.0
id11250/RlKzQOY9iOM/00002.wav,48000,96000,id11250,1.0
id11100/Yp4Tnl9Ob9Y/00021.wav,48000,96000,id11100,1.0
id10530/CKRWmWrEU00/00017.wav,0,48000,id10530,1.0
id10586/4ReyZKGWDoo/00001.wav,48000,96000,id10586,1.0
id10731/ieUrm-jo_4k/00009.wav,48000,96000,id10731,1.0
id10997/OtH5rdZ5KQM/00029.wav,0,48000,id10997,1.0
id10603/kK0zwttMiGE/00014.wav,192000,240000,id10603,1.0
id10017/Px9R6A3XKDM/00001.wav,0,48000,id10017,1.0
id10973/i7VYVAPopgo/00002.wav,0,48000,id10973,1.0
id10027/ccbXWh4og34/00018.wav,96000,144000,id10027,1.0
id11181/0MkUMDGw5vo/00002.wav,48000,96000,id11181,1.0
id11018/AMKf-FnRHT4/00008.wav,96000,144000,id11018,1.0
id10618/MYfw_v7Cqcg/00023.wav,48000,96000,id10618,1.0
id10545/n4G9apz-Rds/00010.wav,48000,96000,id10545,1.0
id10669/wfBxDPwoNz4/00003.wav,0,48000,id10669,1.0
id10874/RyzLr52ZpdA/00005.wav,144000,192000,id10874,1.0
id10440/Cg8ntpOHVzw/00006.wav,48000,96000,id10440,1.0
id10093/rizTfJ1cY1k/00008.wav,192000,240000,id10093,1.0
id10945/xyuuDGFQdCM/00005.wav,48000,96000,id10945,1.0
id10564/dv390BjS73E/00003.wav,0,48000,id10564,1.0
id10357/t4ivCDhpcvw/00016.wav,0,48000,id10357,1.0
id10105/wrHyTrC37FQ/00178.wav,0,48000,id10105,1.0
id11091/ZNKLBosKZcw/00003.wav,48000,96000,id11091,1.0
id10815/QkmmNsmPmPc/00001.wav,0,48000,id10815,1.0
id10868/OW2qKgfIhA0/00028.wav,48000,96000,id10868,1.0
id11182/v59mVVRg-f4/00015.wav,0,48000,id11182,1.0
id10589/AY6PkIDnoF8/00002.wav,48000,96000,id10589,1.0
id10636/cLssGSsPn7I/00004.wav,48000,96000,id10636,1.0
id10116/yV8NNCEDlek/00072.wav,0,48000,id10116,1.0
id10567/p_aWV6K4XY8/00011.wav,96000,144000,id10567,1.0
id10242/RMDXpJ5e_kE/00165.wav,0,48000,id10242,1.0
id10839/qgfx2Q4j6bk/00004.wav,48000,96000,id10839,1.0
id10962/vtBmzdvjGi8/00007.wav,0,48000,id10962,1.0
id10313/K3V0L6XL5ew/00005.wav,0,48000,id10313,1.0
id10943/C7tJHiv3hfk/00013.wav,48000,96000,id10943,1.0
id10754/pyG2PkkpjhI/00003.wav,0,48000,id10754,1.0
id10850/F2KB8z7-T-w/00007.wav,48000,96000,id10850,1.0
id11100/QmihWZJn-a4/00007.wav,0,48000,id11100,1.0
id10039/e93OOf47Qak/00014.wav,96000,144000,id10039,1.0
id10852/sVUfcg8XQzg/00036.wav,96000,144000,id10852,1.0
id10975/W0DjhFMSvK8/00006.wav,0,48000,id10975,1.0
id10582/UAW6GjKWM_M/00010.wav,0,48000,id10582,1.0
id11048/WXqRMEeAMQ4/00017.wav,0,48000,id11048,1.0
id10053/dcPyPgsQ-3Y/00009.wav,0,48000,id10053,1.0
id10326/NKOA_Q89wDM/00140.wav,48000,96000,id10326,1.0
id10696/JcZ5iKpz17w/00001.wav,48000,96000,id10696,1.0
