wav,start,stop,spk_id,label
id10282/qkZNuvX1UNo/00001.wav,0,48000,id10282,0.0
id10298/6qFnVechX9o/00010.wav,0,48000,id10298,0.0
id10302/VRCidrXwd1s/00020.wav,48000,96000,id10302,0.0
id10292/3kzw8lTcUBU/00026.wav,48000,96000,id10292,0.0
id10299/SX-117N_MoI/00001.wav,624000,672000,id10299,0.0
id10303/R5JGtwc4o1M/00002.wav,0,48000,id10303,0.0
id10286/isKyMAYUOgg/00006.wav,0,48000,id10286,0.0
id10278/QOq66XogW3Q/00008.wav,0,48000,id10278,0.0
id10291/TMCTm7GxiDE/00001.wav,0,48000,id10291,0.0
id10282/s4X9cwCCnFo/00003.wav,0,48000,id10282,0.0
id10281/RDFdX3VxjUQ/00024.wav,432000,480000,id10281,0.0
id10283/vaK4t1-WD4M/00010.wav,48000,96000,id10283,0.0
id10291/d2Lasybvo7s/00010.wav,0,48000,id10291,0.0
id10284/7yx9A0yzLYk/00009.wav,48000,96000,id10284,0.0
id10306/TCCDPfjdhxo/00001.wav,0,48000,id10306,0.0
id10300/8EDKH42GZ1o/00032.wav,48000,96000,id10300,0.0
id10273/eLl_yTeuaKo/00022.wav,0,48000,id10273,0.0
id10287/8vC0LQMqy8Y/00001.wav,0,48000,id10287,0.0
id10283/clznvDi-ybg/00007.wav,144000,192000,id10283,0.0
id10302/K2_D_tFdAgY/00008.wav,0,48000,id10302,0.0
id10272/0qqQJVFKpbA/00006.wav,0,48000,id10272,0.0
id10273/prqT1CcDqMc/00016.wav,0,48000,id10273,0.0
id10283/clznvDi-ybg/00002.wav,0,48000,id10283,0.0
id10281/1CiBWgsHT4E/00006.wav,48000,96000,id10281,0.0
id10292/ETJd_jPboYc/00006.wav,0,48000,id10292,0.0
id10304/hDBMV_0Vz4E/00011.wav,0,48000,id10304,0.0
id10283/p5g1heXp34o/00001.wav,192000,240000,id10283,0.0
id10304/zV7LlMi0eHo/00011.wav,96000,144000,id10304,0.0
id10283/SwMoq9ZHxpw/00002.wav,0,48000,id10283,0.0
id10300/bWLcvTrjnQU/00002.wav,0,48000,id10300,0.0
id10289/zFii0ROZZjc/00001.wav,0,48000,id10289,0.0
id10270/GWXujl-xAVM/00037.wav,144000,192000,id10270,0.0
id10290/A3QwQ3D35rc/00012.wav,192000,240000,id10290,0.0
id10281/RDFdX3VxjUQ/00007.wav,144000,192000,id10281,0.0
id10283/SwMoq9ZHxpw/00007.wav,48000,96000,id10283,0.0
id10280/YcIZDAhexy8/00007.wav,144000,192000,id10280,0.0
id10292/KgY2xhg4Tqk/00006.wav,48000,96000,id10292,0.0
id10281/1CiBWgsHT4E/00005.wav,0,48000,id10281,0.0
id10282/zGjY8J48FoE/00003.wav,0,48000,id10282,0.0
id10289/3g9CjhcNEWk/00009.wav,48000,96000,id10289,0.0
id10290/zii-zlYDpGc/00003.wav,0,48000,id10290,0.0
id10273/prqT1CcDqMc/00004.wav,0,48000,id10273,0.0
id10273/0LbtndiXJC0/00005.wav,0,48000,id10273,0.0
id10292/gm6PJowclv0/00022.wav,0,48000,id10292,0.0
id10293/Mp1IXRquJ9s/00003.wav,48000,96000,id10293,0.0
id10278/s_rtHBpzrQc/00007.wav,0,48000,id10278,0.0
id10284/RNYNkXzY5Hk/00013.wav,240000,288000,id10284,0.0
id10293/EHtXD7XFeeI/00001.wav,0,48000,id10293,0.0
id10307/0nH78dDh0N0/00019.wav,48000,96000,id10307,0.0
id10301/AeRSD9jIdSg/00003.wav,48000,96000,id10301,0.0
id10305/19OCRADWjgA/00009.wav,0,48000,id10305,0.0
id10294/GzajCggf7-8/00001.wav,0,48000,id10294,0.0
id10306/cc5WSHcgkl8/00006.wav,144000,192000,id10306,0.0
id10290/HYiqXC0B3iY/00013.wav,48000,96000,id10290,0.0
id10270/GWXujl-xAVM/00009.wav,48000,96000,id10270,0.0
id10272/olePnztkm6U/00004.wav,48000,96000,id10272,0.0
id10292/3kzw8lTcUBU/00001.wav,48000,96000,id10292,0.0
id10293/nAtqrkWKIhM/00005.wav,48000,96000,id10293,0.0
id10294/JUyxHgPHR-s/00001.wav,0,48000,id10294,0.0
id10300/1ZyvrJaiLQk/00021.wav,48000,96000,id10300,0.0
id10273/0LbtndiXJC0/00002.wav,288000,336000,id10273,0.0
id10309/tGEWD2GaiDw/00003.wav,96000,144000,id10309,0.0
id10309/GyJHpVQmcvc/00001.wav,0,48000,id10309,0.0
id10290/HYiqXC0B3iY/00007.wav,0,48000,id10290,0.0
id10292/ya6VNZp-pXw/00029.wav,0,48000,id10292,0.0
id10289/Rn0Z_lIiL1w/00001.wav,48000,96000,id10289,0.0
id10272/0qqQJVFKpbA/00003.wav,144000,192000,id10272,0.0
id10283/u3s9xdUlmmk/00009.wav,48000,96000,id10283,0.0
id10302/Ls9NUpj2les/00001.wav,0,48000,id10302,0.0
id10300/xiFC4HwUcww/00002.wav,0,48000,id10300,0.0
id10273/8cfyJEV7hP8/00004.wav,0,48000,id10273,0.0
id10303/R5JGtwc4o1M/00003.wav,48000,96000,id10303,0.0
id10302/2Er-cV85fc4/00019.wav,96000,144000,id10302,0.0
id10304/dz2ohrKoOBA/00004.wav,0,48000,id10304,0.0
id10270/8jEAjG6SegY/00009.wav,96000,144000,id10270,0.0
id10301/VIAnMw7J5tI/00007.wav,0,48000,id10301,0.0
id10279/UwVmHtdkruw/00001.wav,0,48000,id10279,0.0
id10275/Mdk1SXywHck/00018.wav,0,48000,id10275,0.0
id10285/uArtiTSTnSU/00016.wav,192000,240000,id10285,0.0
id10300/8EDKH42GZ1o/00033.wav,0,48000,id10300,0.0
id10300/8EDKH42GZ1o/00007.wav,0,48000,id10300,0.0
id10283/S-dgypZHvhg/00002.wav,0,48000,id10283,0.0
id10307/yUv37vQWmzE/00015.wav,96000,144000,id10307,0.0
id10304/Okaw5vJCGCk/00001.wav,0,48000,id10304,0.0
id10273/8fKRoUIpAJY/00005.wav,96000,144000,id10273,0.0
id10292/v6MWr5UAZ94/00002.wav,48000,96000,id10292,0.0
id10302/K2_D_tFdAgY/00003.wav,48000,96000,id10302,0.0
id10283/clznvDi-ybg/00003.wav,288000,336000,id10283,0.0
id10300/SQzWyPhRqmk/00010.wav,96000,144000,id10300,0.0
id10283/u3s9xdUlmmk/00004.wav,240000,288000,id10283,0.0
id10273/eLl_yTeuaKo/00021.wav,96000,144000,id10273,0.0
id10288/JzNVSA7eFwc/00006.wav,48000,96000,id10288,0.0
id10307/120gjdqGWNQ/00018.wav,96000,144000,id10307,0.0
id10273/8cfyJEV7hP8/00031.wav,288000,336000,id10273,0.0
id10273/prqT1CcDqMc/00013.wav,96000,144000,id10273,0.0
id10305/3QrLepYlH6o/00009.wav,144000,192000,id10305,0.0
id10309/0wLebLY6tcM/00001.wav,0,48000,id10309,0.0
id10307/IpBtAcwbQb0/00003.wav,0,48000,id10307,0.0
id10293/k1jiAINXHRI/00002.wav,0,48000,id10293,0.0
id10302/K2_D_tFdAgY/00032.wav,336000,384000,id10302,0.0
id10283/j5ArtKwbobY/00003.wav,96000,144000,id10283,0.0
id10276/cytGIvwJ3NA/00002.wav,0,48000,id10276,0.0
id10307/f8Ms66atECE/00007.wav,144000,192000,id10307,0.0
id10283/gAKHqHbNt2g/00019.wav,192000,240000,id10283,0.0
id10298/Cjt5DP6qc5Q/00007.wav,144000,192000,id10298,0.0
id10305/19OCRADWjgA/00007.wav,48000,96000,id10305,0.0
id10274/89UnsytX6Y8/00006.wav,0,48000,id10274,0.0
id10281/eso-dEmfC_c/00004.wav,48000,96000,id10281,0.0
id10281/RDFdX3VxjUQ/00024.wav,480000,528000,id10281,0.0
id10300/1ZyvrJaiLQk/00032.wav,0,48000,id10300,0.0
id10303/VCEs8oAQAiM/00019.wav,48000,96000,id10303,0.0
id10284/RNYNkXzY5Hk/00012.wav,96000,144000,id10284,0.0
id10297/6pjKcuVoHLM/00004.wav,0,48000,id10297,0.0
id10283/j5ArtKwbobY/00012.wav,288000,336000,id10283,0.0
id10280/YcIZDAhexy8/00007.wav,96000,144000,id10280,0.0
id10272/wb6ligRbbZ4/00009.wav,48000,96000,id10272,0.0
id10297/0mtJFC7OJv4/00006.wav,0,48000,id10297,0.0
id10301/eVfmXU0RtRo/00006.wav,48000,96000,id10301,0.0
id10300/mYSVs_d1aMQ/00007.wav,0,48000,id10300,0.0
id10283/p3q7Z0O6rgg/00005.wav,96000,144000,id10283,0.0
id10295/nt7dNRvlEHE/00004.wav,0,48000,id10295,0.0
id10309/rqaAm4bEsXc/00008.wav,96000,144000,id10309,0.0
id10292/ya6VNZp-pXw/00023.wav,0,48000,id10292,0.0
id10273/8cfyJEV7hP8/00027.wav,0,48000,id10273,0.0
id10286/isKyMAYUOgg/00003.wav,192000,240000,id10286,0.0
id10305/gbTZ7k9e_Z0/00007.wav,96000,144000,id10305,0.0
id10303/vBG6MDaJtPk/00002.wav,96000,144000,id10303,0.0
id10284/YN4cTBWM-QE/00003.wav,144000,192000,id10284,0.0
id10302/VRCidrXwd1s/00022.wav,96000,144000,id10302,0.0
id10288/dRr05CxK0jQ/00001.wav,48000,96000,id10288,0.0
id10307/kp_GCjLq4qA/00004.wav,96000,144000,id10307,0.0
id10270/5sJomL_D0_g/00001.wav,48000,96000,id10270,0.0
id10297/6pjKcuVoHLM/00009.wav,0,48000,id10297,0.0
id10303/R5JGtwc4o1M/00001.wav,0,48000,id10303,0.0
id10307/f8Ms66atECE/00010.wav,768000,816000,id10307,0.0
id10273/Ed918auNI0Y/00001.wav,0,48000,id10273,0.0
id10294/KMM3INYWEeY/00002.wav,0,48000,id10294,0.0
id10283/vaK4t1-WD4M/00026.wav,0,48000,id10283,0.0
id10294/VweNonqOdrE/00006.wav,48000,96000,id10294,0.0
id10305/nJbBcMdxQU4/00005.wav,144000,192000,id10305,0.0
id10287/I99R40TUF1s/00016.wav,0,48000,id10287,0.0
id10286/7I1GtGzVfmw/00013.wav,96000,144000,id10286,0.0
id10273/0LbtndiXJC0/00001.wav,48000,96000,id10273,0.0
id10285/uArtiTSTnSU/00008.wav,48000,96000,id10285,0.0
id10302/K2_D_tFdAgY/00027.wav,48000,96000,id10302,0.0
id10276/CooJzMgoxzw/00006.wav,96000,144000,id10276,0.0
id10283/j5ArtKwbobY/00012.wav,192000,240000,id10283,0.0
id10274/89UnsytX6Y8/00007.wav,0,48000,id10274,0.0
id10304/jUSC4i_eGHs/00001.wav,0,48000,id10304,0.0
id10283/N69Hp2DGMLk/00005.wav,144000,192000,id10283,0.0
id10274/7rkVfW2yw0c/00002.wav,48000,96000,id10274,0.0
id10300/1ZyvrJaiLQk/00036.wav,48000,96000,id10300,0.0
id10281/1CiBWgsHT4E/00010.wav,0,48000,id10281,0.0
id10309/RkN41E3gRpc/00006.wav,48000,96000,id10309,0.0
id10286/DPPq8w5ILrA/00012.wav,336000,384000,id10286,0.0
id10275/Mdk1SXywHck/00021.wav,0,48000,id10275,0.0
id10281/ni6gO5jDLJE/00005.wav,0,48000,id10281,0.0
id10287/8vC0LQMqy8Y/00002.wav,48000,96000,id10287,0.0
id10303/LKDWhdJQFco/00014.wav,0,48000,id10303,0.0
id10286/isKyMAYUOgg/00001.wav,48000,96000,id10286,0.0
id10291/uiBjIKX_0l8/00002.wav,48000,96000,id10291,0.0
id10292/0H91VC07Q3s/00004.wav,48000,96000,id10292,0.0
id10301/eVfmXU0RtRo/00008.wav,0,48000,id10301,0.0
id10294/oTRparDs-84/00003.wav,0,48000,id10294,0.0
id10300/TMBdUkVfwOg/00007.wav,96000,144000,id10300,0.0
id10283/j5ArtKwbobY/00003.wav,1008000,1056000,id10283,0.0
id10293/MHOCv7pOmG4/00004.wav,48000,96000,id10293,0.0
id10283/vaK4t1-WD4M/00044.wav,48000,96000,id10283,0.0
id10286/isKyMAYUOgg/00004.wav,0,48000,id10286,0.0
id10299/SX-117N_MoI/00004.wav,240000,288000,id10299,0.0
id10270/GWXujl-xAVM/00015.wav,0,48000,id10270,0.0
id10307/Zftj0BQFRdY/00003.wav,0,48000,id10307,0.0
id10301/eVfmXU0RtRo/00005.wav,0,48000,id10301,0.0
id10307/hs255kxqdIA/00001.wav,0,48000,id10307,0.0
id10270/OXdd7Gmluts/00001.wav,0,48000,id10270,0.0
id10286/4TtOX8dgtYI/00003.wav,0,48000,id10286,0.0
id10292/0H91VC07Q3s/00001.wav,48000,96000,id10292,0.0
id10278/WZ6rcARSDqs/00003.wav,0,48000,id10278,0.0
id10309/XMLMvfrgdzY/00013.wav,0,48000,id10309,0.0
id10306/SBO7kM1IPaY/00006.wav,0,48000,id10306,0.0
id10296/SKwsA_nq1P8/00004.wav,144000,192000,id10296,0.0
id10275/CVUXDNZzcmA/00005.wav,0,48000,id10275,0.0
id10287/I99R40TUF1s/00012.wav,0,48000,id10287,0.0
id10304/7geDDtDmWQU/00003.wav,0,48000,id10304,0.0
id10274/wH6ebv-K8AA/00004.wav,48000,96000,id10274,0.0
id10271/1gtz-CUIygI/00014.wav,0,48000,id10271,0.0
id10286/DPPq8w5ILrA/00005.wav,192000,240000,id10286,0.0
id10273/0LbtndiXJC0/00012.wav,48000,96000,id10273,0.0
id10278/s_rtHBpzrQc/00005.wav,0,48000,id10278,0.0
id10306/SBO7kM1IPaY/00011.wav,0,48000,id10306,0.0
id10270/5sJomL_D0_g/00001.wav,96000,144000,id10270,0.0
id10288/UbApEUoPvzY/00001.wav,48000,96000,id10288,0.0
id10289/3g9CjhcNEWk/00010.wav,0,48000,id10289,0.0
id10305/cpXXdMJuCdw/00010.wav,0,48000,id10305,0.0
id10308/rgpPBT4yQcg/00003.wav,144000,192000,id10308,0.0
id10291/oa10caYOOzk/00004.wav,48000,96000,id10291,0.0
id10273/prqT1CcDqMc/00010.wav,0,48000,id10273,0.0
id10300/1ZyvrJaiLQk/00025.wav,0,48000,id10300,0.0
id10292/sHw5KMonD3o/00001.wav,0,48000,id10292,0.0
id10307/f8Ms66atECE/00003.wav,96000,144000,id10307,0.0
id10276/YloBWJxXzMI/00015.wav,144000,192000,id10276,0.0
id10300/Xroutc-3_SU/00008.wav,0,48000,id10300,0.0
id10293/SJxWXqMu2ds/00005.wav,48000,96000,id10293,0.0
id10293/TwfthltapLg/00012.wav,0,48000,id10293,0.0
id10308/MxBuaaxNnlE/00001.wav,288000,336000,id10308,0.0
id10273/ZpPPaMazpf0/00004.wav,0,48000,id10273,0.0
id10291/d2Lasybvo7s/00004.wav,96000,144000,id10291,0.0
id10293/k1jiAINXHRI/00013.wav,0,48000,id10293,0.0
id10282/neQO6_CUY4w/00003.wav,48000,96000,id10282,0.0
id10305/19OCRADWjgA/00010.wav,48000,96000,id10305,0.0
id10289/Rn0Z_lIiL1w/00001.wav,0,48000,id10289,0.0
id10286/L2jRsPDZGgw/00003.wav,96000,144000,id10286,0.0
id10291/uiBjIKX_0l8/00004.wav,192000,240000,id10291,0.0
id10283/N69Hp2DGMLk/00004.wav,480000,528000,id10283,0.0
id10286/isKyMAYUOgg/00012.wav,0,48000,id10286,0.0
id10283/vaK4t1-WD4M/00006.wav,48000,96000,id10283,0.0
id10306/5jsUg3uxG-E/00006.wav,0,48000,id10306,0.0
id10276/5WOZXLMujwY/00004.wav,0,48000,id10276,0.0
id10302/VRCidrXwd1s/00026.wav,0,48000,id10302,0.0
id10286/mmFmN0OPhKs/00005.wav,48000,96000,id10286,0.0
id10273/GRB1GXRafiY/00001.wav,0,48000,id10273,0.0
id10283/x6M3KQ8-gM4/00004.wav,240000,288000,id10283,0.0
id10284/YN4cTBWM-QE/00008.wav,48000,96000,id10284,0.0
id10298/9o3HnyKpHLM/00001.wav,0,48000,id10298,0.0
id10298/SCYPNx1H2pM/00003.wav,48000,96000,id10298,0.0
id10307/bLrL6c37TYI/00004.wav,0,48000,id10307,0.0
id10304/o9bD_E99Jpg/00015.wav,144000,192000,id10304,0.0
id10292/gm6PJowclv0/00001.wav,0,48000,id10292,0.0
id10281/RDFdX3VxjUQ/00001.wav,144000,192000,id10281,0.0
id10297/6pjKcuVoHLM/00011.wav,96000,144000,id10297,0.0
id10293/TwfthltapLg/00004.wav,0,48000,id10293,0.0
id10289/sf4uMnkYFG8/00010.wav,288000,336000,id10289,0.0
id10291/iPZGPcrYIZs/00006.wav,96000,144000,id10291,0.0
id10306/ux1zzNHqQI8/00005.wav,0,48000,id10306,0.0
id10297/uxHwuJ59xNk/00001.wav,0,48000,id10297,0.0
id10299/SX-117N_MoI/00006.wav,384000,432000,id10299,0.0
id10289/3g9CjhcNEWk/00012.wav,0,48000,id10289,0.0
id10289/8l5ZnDf-FUA/00005.wav,0,48000,id10289,0.0
id10277/0rpfN7wThsg/00002.wav,48000,96000,id10277,0.0
id10307/120gjdqGWNQ/00002.wav,288000,336000,id10307,0.0
id10300/Xroutc-3_SU/00007.wav,48000,96000,id10300,0.0
id10272/olePnztkm6U/00007.wav,144000,192000,id10272,0.0
id10273/prqT1CcDqMc/00012.wav,48000,96000,id10273,0.0
id10300/8EDKH42GZ1o/00024.wav,96000,144000,id10300,0.0
id10293/MHOCv7pOmG4/00011.wav,48000,96000,id10293,0.0
id10289/sf4uMnkYFG8/00013.wav,288000,336000,id10289,0.0
id10304/hDBMV_0Vz4E/00006.wav,96000,144000,id10304,0.0
id10283/vaK4t1-WD4M/00029.wav,144000,192000,id10283,0.0
id10305/nJbBcMdxQU4/00005.wav,240000,288000,id10305,0.0
id10280/YcIZDAhexy8/00004.wav,144000,192000,id10280,0.0
id10306/4E-dEOQQsvo/00001.wav,0,48000,id10306,0.0
id10283/gAKHqHbNt2g/00012.wav,336000,384000,id10283,0.0
id10270/x6uYqmx31kE/00006.wav,0,48000,id10270,0.0
id10299/SX-117N_MoI/00002.wav,144000,192000,id10299,0.0
id10299/x3QoGpHxThw/00001.wav,0,48000,id10299,0.0
id10283/arklnCzCq48/00003.wav,528000,576000,id10283,0.0
id10306/tELtXMqh_xg/00002.wav,0,48000,id10306,0.0
id10292/ya6VNZp-pXw/00018.wav,0,48000,id10292,0.0
id10292/azw51ZGuz9k/00003.wav,0,48000,id10292,0.0
id10307/IASj5B-pAyM/00005.wav,48000,96000,id10307,0.0
id10278/iEAqbqZ7dDg/00003.wav,48000,96000,id10278,0.0
id10286/L2jRsPDZGgw/00009.wav,96000,144000,id10286,0.0
id10309/0b1inHMAr6o/00006.wav,48000,96000,id10309,0.0
id10305/gbTZ7k9e_Z0/00001.wav,48000,96000,id10305,0.0
id10276/CAhGBfTmCHw/00004.wav,0,48000,id10276,0.0
id10302/2Er-cV85fc4/00008.wav,96000,144000,id10302,0.0
id10293/k1jiAINXHRI/00030.wav,0,48000,id10293,0.0
id10304/HTL8iLI75TY/00004.wav,96000,144000,id10304,0.0
id10276/AeZoMAJ4Ejs/00012.wav,0,48000,id10276,0.0
id10297/31XtFWtF7Sc/00009.wav,144000,192000,id10297,0.0
id10300/2cAiIYHfon0/00016.wav,48000,96000,id10300,0.0
id10278/Pp-rAswo4Xg/00027.wav,0,48000,id10278,0.0
id10270/8jEAjG6SegY/00008.wav,48000,96000,id10270,0.0
id10298/hjvQiiG71rM/00027.wav,0,48000,id10298,0.0
id10283/N69Hp2DGMLk/00004.wav,0,48000,id10283,0.0
id10282/ek_uqADnhPQ/00007.wav,240000,288000,id10282,0.0
id10291/4aLg_keiGHw/00009.wav,48000,96000,id10291,0.0
id10309/pwfqGqgezH4/00002.wav,96000,144000,id10309,0.0
id10298/Cjt5DP6qc5Q/00006.wav,96000,144000,id10298,0.0
id10283/j8UugkSTzzk/00004.wav,288000,336000,id10283,0.0
id10283/u3s9xdUlmmk/00004.wav,336000,384000,id10283,0.0
id10283/j5ArtKwbobY/00001.wav,96000,144000,id10283,0.0
id10300/pVKJjm4sKdI/00003.wav,48000,96000,id10300,0.0
id10307/0nH78dDh0N0/00009.wav,144000,192000,id10307,0.0
id10273/hW0Q6eHqN-U/00004.wav,96000,144000,id10273,0.0
id10271/1gtz-CUIygI/00011.wav,48000,96000,id10271,0.0
id10291/d2Lasybvo7s/00003.wav,192000,240000,id10291,0.0
id10286/yAe_ZhyWdnI/00002.wav,96000,144000,id10286,0.0
id10304/o9bD_E99Jpg/00003.wav,96000,144000,id10304,0.0
id10276/HrA2BLcLApA/00007.wav,0,48000,id10276,0.0
id10287/bP0bKbQQlzc/00001.wav,0,48000,id10287,0.0
id10276/5YncBThNd5E/00009.wav,0,48000,id10276,0.0
id10277/tbh20gz_KRA/00005.wav,0,48000,id10277,0.0
id10292/v6MWr5UAZ94/00005.wav,48000,96000,id10292,0.0
id10298/6qFnVechX9o/00020.wav,144000,192000,id10298,0.0
id10293/Mp1IXRquJ9s/00001.wav,48000,96000,id10293,0.0
id10306/XcXDiYWIS6E/00006.wav,0,48000,id10306,0.0
id10293/l3J1f06Slfo/00006.wav,48000,96000,id10293,0.0
id10290/HYiqXC0B3iY/00020.wav,0,48000,id10290,0.0
id10309/GyJHpVQmcvc/00002.wav,0,48000,id10309,0.0
id10270/GWXujl-xAVM/00054.wav,0,48000,id10270,0.0
id10273/gHPh9j7lc58/00001.wav,0,48000,id10273,0.0
id10292/ETJd_jPboYc/00002.wav,48000,96000,id10292,0.0
id10286/L2jRsPDZGgw/00008.wav,0,48000,id10286,0.0
id10270/5r0dWxy17C8/00008.wav,0,48000,id10270,0.0
id10300/_WKW_Jkdvq8/00006.wav,0,48000,id10300,0.0
id10283/N69Hp2DGMLk/00004.wav,384000,432000,id10283,0.0
id10307/120gjdqGWNQ/00009.wav,0,48000,id10307,0.0
id10273/Ed918auNI0Y/00006.wav,48000,96000,id10273,0.0
id10293/k1jiAINXHRI/00022.wav,48000,96000,id10293,0.0
id10304/zV7LlMi0eHo/00013.wav,0,48000,id10304,0.0
id10292/tsv5WA_ikH4/00002.wav,48000,96000,id10292,0.0
id10293/k1jiAINXHRI/00007.wav,48000,96000,id10293,0.0
id10278/Pp-rAswo4Xg/00017.wav,48000,96000,id10278,0.0
id10286/7I1GtGzVfmw/00002.wav,144000,192000,id10286,0.0
id10278/Pp-rAswo4Xg/00011.wav,0,48000,id10278,0.0
id10307/120gjdqGWNQ/00005.wav,288000,336000,id10307,0.0
id10302/VRCidrXwd1s/00031.wav,0,48000,id10302,0.0
id10286/cJ40ZqTY3dQ/00005.wav,48000,96000,id10286,0.0
id10302/2Er-cV85fc4/00015.wav,48000,96000,id10302,0.0
id10300/8EDKH42GZ1o/00010.wav,48000,96000,id10300,0.0
id10303/vBG6MDaJtPk/00001.wav,96000,144000,id10303,0.0
id10306/uzt36PBzT2w/00004.wav,96000,144000,id10306,0.0
id10276/FDhJhEu0JUM/00016.wav,48000,96000,id10276,0.0
id10270/zjwijMp0Qyw/00001.wav,0,48000,id10270,0.0
id10273/5TWpQYtboq0/00005.wav,0,48000,id10273,0.0
id10293/Mp1IXRquJ9s/00011.wav,96000,144000,id10293,0.0
id10304/hDBMV_0Vz4E/00013.wav,0,48000,id10304,0.0
id10301/VIAnMw7J5tI/00005.wav,0,48000,id10301,0.0
id10285/LbFFEF1pHO0/00005.wav,96000,144000,id10285,0.0
id10309/rxnN8thYzEQ/00003.wav,48000,96000,id10309,0.0
id10284/EoCPhxtWUOc/00004.wav,192000,240000,id10284,0.0
id10292/2qlrpSAc9Xs/00014.wav,0,48000,id10292,0.0
id10292/ETJd_jPboYc/00010.wav,0,48000,id10292,0.0
id10309/_z_BR0ERa9g/00004.wav,0,48000,id10309,0.0
id10278/d3By4475krs/00005.wav,0,48000,id10278,0.0
id10282/ek_uqADnhPQ/00001.wav,0,48000,id10282,0.0
id10286/Qkll9n7U5ak/00013.wav,0,48000,id10286,0.0
id10281/UkIpd_3qMak/00002.wav,0,48000,id10281,0.0
id10283/GcHWzqveqyc/00002.wav,48000,96000,id10283,0.0
id10296/iLMjiAp4rTo/00004.wav,48000,96000,id10296,0.0
id10295/K1gPy1UKmBE/00002.wav,0,48000,id10295,0.0
id10280/XiKRlssBw2M/00004.wav,144000,192000,id10280,0.0
id10293/vD3qGRbmXws/00002.wav,0,48000,id10293,0.0
id10309/e-IdJ8a4gy4/00003.wav,0,48000,id10309,0.0
id10270/8jEAjG6SegY/00018.wav,0,48000,id10270,0.0
id10306/cc5WSHcgkl8/00008.wav,48000,96000,id10306,0.0
id10282/IDA_ElNHLn4/00003.wav,96000,144000,id10282,0.0
id10299/x3QoGpHxThw/00003.wav,96000,144000,id10299,0.0
id10283/vv4mvANXHcs/00001.wav,960000,1008000,id10283,0.0
id10306/2SaEbN8hYz4/00010.wav,0,48000,id10306,0.0
id10292/ENIHEvg_VLM/00010.wav,0,48000,id10292,0.0
id10279/f0I1IC6DJfo/00002.wav,0,48000,id10279,0.0
id10293/rZQMeH1FCvM/00004.wav,48000,96000,id10293,0.0
id10270/5r0dWxy17C8/00010.wav,0,48000,id10270,0.0
id10307/120gjdqGWNQ/00012.wav,288000,336000,id10307,0.0
id10294/nkIdfM2BFS0/00004.wav,0,48000,id10294,0.0
id10298/6qFnVechX9o/00016.wav,48000,96000,id10298,0.0
id10285/uArtiTSTnSU/00017.wav,48000,96000,id10285,0.0
id10280/XiKRlssBw2M/00003.wav,192000,240000,id10280,0.0
id10300/mYSVs_d1aMQ/00009.wav,0,48000,id10300,0.0
id10298/Cjt5DP6qc5Q/00002.wav,0,48000,id10298,0.0
id10303/LKDWhdJQFco/00015.wav,48000,96000,id10303,0.0
id10277/SeXsHJ3fW1c/00005.wav,0,48000,id10277,0.0
id10293/Mp1IXRquJ9s/00013.wav,0,48000,id10293,0.0
id10290/A3QwQ3D35rc/00004.wav,48000,96000,id10290,0.0
id10307/wtqPC9vEZ0M/00003.wav,96000,144000,id10307,0.0
id10286/gkDeAS985L4/00001.wav,0,48000,id10286,0.0
id10275/Mdk1SXywHck/00008.wav,0,48000,id10275,0.0
id10293/OMOpC0gi-gQ/00001.wav,0,48000,id10293,0.0
id10293/mNM0rMPJE10/00001.wav,288000,336000,id10293,0.0
id10277/tbh20gz_KRA/00007.wav,0,48000,id10277,0.0
id10281/o-L8P0xj3qk/00003.wav,0,48000,id10281,0.0
id10283/vaK4t1-WD4M/00046.wav,144000,192000,id10283,0.0
id10298/8v0-r8HKI_0/00002.wav,0,48000,id10298,0.0
id10273/8cfyJEV7hP8/00031.wav,576000,624000,id10273,0.0
id10273/ZpPPaMazpf0/00005.wav,0,48000,id10273,0.0
id10281/1CiBWgsHT4E/00002.wav,0,48000,id10281,0.0
id10292/gm6PJowclv0/00008.wav,0,48000,id10292,0.0
id10293/nAtqrkWKIhM/00005.wav,144000,192000,id10293,0.0
id10292/KgY2xhg4Tqk/00002.wav,0,48000,id10292,0.0
id10270/GWXujl-xAVM/00004.wav,0,48000,id10270,0.0
id10294/3BRezdwX-4I/00002.wav,0,48000,id10294,0.0
id10299/x3QoGpHxThw/00005.wav,96000,144000,id10299,0.0
id10302/ekqJava7sdE/00006.wav,48000,96000,id10302,0.0
id10306/SBO7kM1IPaY/00008.wav,0,48000,id10306,0.0
id10287/I99R40TUF1s/00015.wav,0,48000,id10287,0.0
id10301/BVFTRGHuk3M/00003.wav,144000,192000,id10301,0.0
id10278/QiMd9_dc-M4/00002.wav,0,48000,id10278,0.0
id10282/ek_uqADnhPQ/00005.wav,48000,96000,id10282,0.0
id10302/2Er-cV85fc4/00016.wav,48000,96000,id10302,0.0
id10279/PQHz4fGHPK8/00005.wav,0,48000,id10279,0.0
id10302/K2_D_tFdAgY/00006.wav,48000,96000,id10302,0.0
id10280/9AtE4C309P8/00009.wav,0,48000,id10280,0.0
id10277/UIbPolhxLDI/00003.wav,96000,144000,id10277,0.0
id10300/Fi8lnFPYgII/00002.wav,0,48000,id10300,0.0
id10307/120gjdqGWNQ/00016.wav,192000,240000,id10307,0.0
