wav,start,stop,spk_id,label
id10292/3kzw8lTcUBU/00008.wav,48000,96000,id10292,0.0
id10281/RDFdX3VxjUQ/00022.wav,48000,96000,id10281,0.0
id10303/R5JGtwc4o1M/00011.wav,48000,96000,id10303,0.0
id10293/SJxWXqMu2ds/00007.wav,432000,480000,id10293,0.0
id10277/tbh20gz_KRA/00025.wav,0,48000,id10277,0.0
id10292/ya6VNZp-pXw/00031.wav,0,48000,id10292,0.0
id10283/j8UugkSTzzk/00006.wav,576000,624000,id10283,0.0
id10285/bd0jqkNxNdU/00001.wav,192000,240000,id10285,0.0
id10307/cR5FfR4TbEI/00009.wav,96000,144000,id10307,0.0
id10290/KacOkTDTi-g/00001.wav,288000,336000,id10290,0.0
id10301/AeRSD9jIdSg/00008.wav,0,48000,id10301,0.0
id10303/Zs8VK91yVMI/00024.wav,48000,96000,id10303,0.0
id10278/QOq66XogW3Q/00008.wav,0,48000,id10278,0.0
id10284/RNYNkXzY5Hk/00006.wav,144000,192000,id10284,0.0
id10273/0LbtndiXJC0/00002.wav,192000,240000,id10273,0.0
id10280/d7S0qeo6EP0/00004.wav,0,48000,id10280,0.0
id10275/Mdk1SXywHck/00023.wav,0,48000,id10275,0.0
id10302/CNPsGRmW7rY/00002.wav,0,48000,id10302,0.0
id10304/JQtDfEz08aU/00037.wav,0,48000,id10304,0.0
id10293/MHOCv7pOmG4/00009.wav,0,48000,id10293,0.0
id10272/olePnztkm6U/00009.wav,0,48000,id10272,0.0
id10270/GWXujl-xAVM/00025.wav,0,48000,id10270,0.0
id10283/j5ArtKwbobY/00003.wav,48000,96000,id10283,0.0
id10303/vBG6MDaJtPk/00002.wav,0,48000,id10303,0.0
id10306/2SaEbN8hYz4/00005.wav,0,48000,id10306,0.0
id10307/0nH78dDh0N0/00004.wav,0,48000,id10307,0.0
id10283/clznvDi-ybg/00012.wav,0,48000,id10283,0.0
id10296/iLMjiAp4rTo/00009.wav,48000,96000,id10296,0.0
id10304/JQtDfEz08aU/00003.wav,0,48000,id10304,0.0
id10302/K2_D_tFdAgY/00006.wav,48000,96000,id10302,0.0
id10270/GWXujl-xAVM/00033.wav,0,48000,id10270,0.0
id10278/iEAqbqZ7dDg/00018.wav,0,48000,id10278,0.0
id10281/RDFdX3VxjUQ/00024.wav,288000,336000,id10281,0.0
id10293/8lGvPwJszxI/00003.wav,192000,240000,id10293,0.0
id10293/OMOpC0gi-gQ/00003.wav,0,48000,id10293,0.0
id10300/AsHhZ_bnpQg/00004.wav,48000,96000,id10300,0.0
id10302/K2_D_tFdAgY/00029.wav,144000,192000,id10302,0.0
id10304/CaR6c7RO7Dc/00002.wav,48000,96000,id10304,0.0
id10292/ETJd_jPboYc/00006.wav,96000,144000,id10292,0.0
id10283/p5g1heXp34o/00008.wav,96000,144000,id10283,0.0
id10273/Ed918auNI0Y/00001.wav,48000,96000,id10273,0.0
id10283/j5ArtKwbobY/00013.wav,48000,96000,id10283,0.0
id10304/0TJ9sdJiDvA/00002.wav,96000,144000,id10304,0.0
id10283/r9-0pljhZqs/00011.wav,96000,144000,id10283,0.0
id10270/8jEAjG6SegY/00009.wav,96000,144000,id10270,0.0
id10275/UBMwbGlSLLg/00001.wav,48000,96000,id10275,0.0
id10283/vaK4t1-WD4M/00046.wav,288000,336000,id10283,0.0
id10273/5TWpQYtboq0/00007.wav,0,48000,id10273,0.0
id10276/HrA2BLcLApA/00020.wav,0,48000,id10276,0.0
id10297/6pjKcuVoHLM/00004.wav,96000,144000,id10297,0.0
id10292/gm6PJowclv0/00013.wav,0,48000,id10292,0.0
id10285/m-uILToQ9ss/00003.wav,0,48000,id10285,0.0
id10280/XiKRlssBw2M/00001.wav,384000,432000,id10280,0.0
id10292/57KbI2UvGss/00002.wav,0,48000,id10292,0.0
id10307/cR5FfR4TbEI/00008.wav,48000,96000,id10307,0.0
id10287/2iaCNe7ajII/00004.wav,0,48000,id10287,0.0
id10289/3g9CjhcNEWk/00011.wav,96000,144000,id10289,0.0
id10283/vaK4t1-WD4M/00025.wav,0,48000,id10283,0.0
id10290/T1y64qFjv3M/00006.wav,0,48000,id10290,0.0
id10286/isKyMAYUOgg/00009.wav,48000,96000,id10286,0.0
id10283/oGZsanLiXsY/00005.wav,48000,96000,id10283,0.0
id10271/1gtz-CUIygI/00004.wav,0,48000,id10271,0.0
id10283/j5ArtKwbobY/00009.wav,720000,768000,id10283,0.0
id10292/ENIHEvg_VLM/00018.wav,0,48000,id10292,0.0
id10308/XQWpVt5n3Ic/00007.wav,0,48000,id10308,0.0
id10303/Zs8VK91yVMI/00019.wav,48000,96000,id10303,0.0
id10275/QjrBKqx_Xeo/00004.wav,48000,96000,id10275,0.0
id10308/ygGJs_Rh7ds/00003.wav,48000,96000,id10308,0.0
id10281/RDFdX3VxjUQ/00008.wav,240000,288000,id10281,0.0
id10304/jUSC4i_eGHs/00003.wav,0,48000,id10304,0.0
id10283/j5ArtKwbobY/00001.wav,384000,432000,id10283,0.0
id10276/YloBWJxXzMI/00007.wav,48000,96000,id10276,0.0
id10302/VRCidrXwd1s/00002.wav,48000,96000,id10302,0.0
id10283/r9-0pljhZqs/00003.wav,48000,96000,id10283,0.0
id10306/WOjNZFtRwDg/00005.wav,0,48000,id10306,0.0
id10271/1gtz-CUIygI/00015.wav,0,48000,id10271,0.0
id10293/gegIAYxfpVA/00004.wav,0,48000,id10293,0.0
id10303/Zs8VK91yVMI/00017.wav,48000,96000,id10303,0.0
id10281/R1RQnIQGy10/00002.wav,288000,336000,id10281,0.0
id10293/rZQMeH1FCvM/00006.wav,0,48000,id10293,0.0
id10300/7byARrJfhlI/00020.wav,384000,432000,id10300,0.0
id10280/9AtE4C309P8/00013.wav,144000,192000,id10280,0.0
id10270/GWXujl-xAVM/00002.wav,48000,96000,id10270,0.0
id10300/SQzWyPhRqmk/00004.wav,96000,144000,id10300,0.0
id10289/7UePD3HoAS8/00007.wav,0,48000,id10289,0.0
id10300/8EDKH42GZ1o/00004.wav,0,48000,id10300,0.0
id10304/o9bD_E99Jpg/00012.wav,96000,144000,id10304,0.0
id10300/1ZyvrJaiLQk/00004.wav,0,48000,id10300,0.0
id10283/cmG1DiHm-fM/00004.wav,48000,96000,id10283,0.0
id10281/ni6gO5jDLJE/00006.wav,96000,144000,id10281,0.0
id10300/8EDKH42GZ1o/00018.wav,48000,96000,id10300,0.0
id10309/rxnN8thYzEQ/00009.wav,48000,96000,id10309,0.0
id10300/8Sz2-IYJ2GA/00004.wav,0,48000,id10300,0.0
id10300/7byARrJfhlI/00003.wav,96000,144000,id10300,0.0
id10281/RDFdX3VxjUQ/00016.wav,96000,144000,id10281,0.0
id10290/gTbcgoYXWdU/00001.wav,0,48000,id10290,0.0
id10273/8fKRoUIpAJY/00002.wav,96000,144000,id10273,0.0
id10295/3tvnlmkCiTw/00008.wav,144000,192000,id10295,0.0
id10295/K1gPy1UKmBE/00014.wav,0,48000,id10295,0.0
id10284/7yx9A0yzLYk/00018.wav,0,48000,id10284,0.0
id10305/t0EX2dOBQjw/00003.wav,0,48000,id10305,0.0
id10295/WxDEVkQKPow/00008.wav,0,48000,id10295,0.0
id10309/rxnN8thYzEQ/00013.wav,96000,144000,id10309,0.0
id10293/k1jiAINXHRI/00020.wav,0,48000,id10293,0.0
id10304/JQtDfEz08aU/00038.wav,96000,144000,id10304,0.0
id10307/0nH78dDh0N0/00004.wav,48000,96000,id10307,0.0
id10293/g2jVmC3qCNA/00001.wav,192000,240000,id10293,0.0
id10298/6qFnVechX9o/00010.wav,0,48000,id10298,0.0
id10292/ya6VNZp-pXw/00026.wav,48000,96000,id10292,0.0
id10276/YloBWJxXzMI/00010.wav,240000,288000,id10276,0.0
id10307/f8Ms66atECE/00009.wav,0,48000,id10307,0.0
id10283/p3q7Z0O6rgg/00004.wav,192000,240000,id10283,0.0
id10302/K2_D_tFdAgY/00040.wav,48000,96000,id10302,0.0
id10283/gAKHqHbNt2g/00013.wav,0,48000,id10283,0.0
id10274/89UnsytX6Y8/00010.wav,0,48000,id10274,0.0
id10306/uzt36PBzT2w/00004.wav,0,48000,id10306,0.0
id10307/BpIz2lAf22Y/00001.wav,48000,96000,id10307,0.0
id10298/hjvQiiG71rM/00016.wav,48000,96000,id10298,0.0
id10307/0nH78dDh0N0/00004.wav,336000,384000,id10307,0.0
id10289/sf4uMnkYFG8/00004.wav,144000,192000,id10289,0.0
id10292/N8_clYCM9n8/00007.wav,48000,96000,id10292,0.0
id10306/mH6gd26SGcU/00001.wav,144000,192000,id10306,0.0
id10276/FDhJhEu0JUM/00017.wav,96000,144000,id10276,0.0
id10288/JzNVSA7eFwc/00007.wav,576000,624000,id10288,0.0
id10270/GWXujl-xAVM/00050.wav,144000,192000,id10270,0.0
id10304/JQtDfEz08aU/00030.wav,0,48000,id10304,0.0
id10301/eVfmXU0RtRo/00006.wav,0,48000,id10301,0.0
id10304/JQtDfEz08aU/00024.wav,288000,336000,id10304,0.0
id10303/vBG6MDaJtPk/00001.wav,48000,96000,id10303,0.0
id10299/SX-117N_MoI/00002.wav,0,48000,id10299,0.0
id10272/olePnztkm6U/00004.wav,96000,144000,id10272,0.0
id10283/N69Hp2DGMLk/00005.wav,144000,192000,id10283,0.0
id10286/4TtOX8dgtYI/00003.wav,0,48000,id10286,0.0
id10273/prqT1CcDqMc/00003.wav,96000,144000,id10273,0.0
id10275/CVUXDNZzcmA/00005.wav,48000,96000,id10275,0.0
id10303/R5JGtwc4o1M/00002.wav,192000,240000,id10303,0.0
id10297/6pjKcuVoHLM/00008.wav,0,48000,id10297,0.0
id10296/p1--IINtgGg/00002.wav,0,48000,id10296,0.0
id10297/6pjKcuVoHLM/00006.wav,0,48000,id10297,0.0
id10304/JQtDfEz08aU/00039.wav,48000,96000,id10304,0.0
id10289/sf4uMnkYFG8/00017.wav,48000,96000,id10289,0.0
id10275/LqcUAxrtYOk/00004.wav,144000,192000,id10275,0.0
id10272/olePnztkm6U/00004.wav,144000,192000,id10272,0.0
id10288/R4S2c-NiPfA/00003.wav,48000,96000,id10288,0.0
id10276/YloBWJxXzMI/00013.wav,0,48000,id10276,0.0
id10304/JQtDfEz08aU/00033.wav,144000,192000,id10304,0.0
id10276/5YncBThNd5E/00010.wav,0,48000,id10276,0.0
id10286/gkDeAS985L4/00003.wav,48000,96000,id10286,0.0
id10280/d7S0qeo6EP0/00005.wav,96000,144000,id10280,0.0
id10280/PQBBKBYGWgU/00001.wav,48000,96000,id10280,0.0
id10293/k1jiAINXHRI/00019.wav,0,48000,id10293,0.0
id10294/a4msZPEjhMc/00006.wav,48000,96000,id10294,0.0
id10288/JzNVSA7eFwc/00002.wav,288000,336000,id10288,0.0
id10290/HYiqXC0B3iY/00016.wav,0,48000,id10290,0.0
id10292/ya6VNZp-pXw/00017.wav,0,48000,id10292,0.0
id10278/rgcxEM5jOc4/00003.wav,0,48000,id10278,0.0
id10309/RkN41E3gRpc/00005.wav,48000,96000,id10309,0.0
id10306/IANjHJYjfW8/00010.wav,0,48000,id10306,0.0
id10307/120gjdqGWNQ/00015.wav,48000,96000,id10307,0.0
id10281/RDFdX3VxjUQ/00006.wav,96000,144000,id10281,0.0
id10305/ZLzkvnq0JxI/00002.wav,0,48000,id10305,0.0
id10291/d2Lasybvo7s/00003.wav,0,48000,id10291,0.0
id10297/o1EKUvjvNHY/00008.wav,0,48000,id10297,0.0
id10293/Mp1IXRquJ9s/00002.wav,48000,96000,id10293,0.0
id10304/JQtDfEz08aU/00012.wav,0,48000,id10304,0.0
id10284/YN4cTBWM-QE/00010.wav,48000,96000,id10284,0.0
id10289/VIELknoQMyo/00001.wav,48000,96000,id10289,0.0
id10304/HTL8iLI75TY/00006.wav,0,48000,id10304,0.0
id10309/e-IdJ8a4gy4/00004.wav,0,48000,id10309,0.0
id10300/Xroutc-3_SU/00002.wav,96000,144000,id10300,0.0
id10283/u3s9xdUlmmk/00003.wav,0,48000,id10283,0.0
id10278/Pp-rAswo4Xg/00002.wav,0,48000,id10278,0.0
id10271/1gtz-CUIygI/00002.wav,0,48000,id10271,0.0
id10292/ENIHEvg_VLM/00016.wav,48000,96000,id10292,0.0
id10291/oLJhH76d0kU/00001.wav,48000,96000,id10291,0.0
id10309/RkN41E3gRpc/00001.wav,0,48000,id10309,0.0
id10276/FDhJhEu0JUM/00001.wav,192000,240000,id10276,0.0
id10302/K2_D_tFdAgY/00029.wav,0,48000,id10302,0.0
id10286/isKyMAYUOgg/00003.wav,96000,144000,id10286,0.0
id10283/S-dgypZHvhg/00004.wav,0,48000,id10283,0.0
id10270/GWXujl-xAVM/00024.wav,48000,96000,id10270,0.0
id10297/utAY0zpsv1U/00003.wav,144000,192000,id10297,0.0
id10305/ZLzkvnq0JxI/00007.wav,0,48000,id10305,0.0
id10289/3g9CjhcNEWk/00014.wav,48000,96000,id10289,0.0
id10275/CVUXDNZzcmA/00005.wav,240000,288000,id10275,0.0
id10304/JQtDfEz08aU/00024.wav,384000,432000,id10304,0.0
id10307/wtqPC9vEZ0M/00010.wav,48000,96000,id10307,0.0
id10273/oBaIbyCrTVw/00003.wav,0,48000,id10273,0.0
id10283/vaK4t1-WD4M/00004.wav,0,48000,id10283,0.0
id10295/3tvnlmkCiTw/00001.wav,48000,96000,id10295,0.0
id10297/FvbLoirHpx0/00005.wav,0,48000,id10297,0.0
id10281/ni6gO5jDLJE/00013.wav,0,48000,id10281,0.0
id10298/f5eaTNf7-io/00001.wav,0,48000,id10298,0.0
id10285/d-ZEojJk-rs/00006.wav,48000,96000,id10285,0.0
id10298/U_1vfIVOigA/00013.wav,0,48000,id10298,0.0
id10292/57KbI2UvGss/00020.wav,0,48000,id10292,0.0
id10289/zFii0ROZZjc/00003.wav,0,48000,id10289,0.0
id10276/S0j29b3KVWQ/00004.wav,0,48000,id10276,0.0
id10302/VRCidrXwd1s/00019.wav,0,48000,id10302,0.0
id10274/wH6ebv-K8AA/00006.wav,48000,96000,id10274,0.0
id10285/LbFFEF1pHO0/00002.wav,0,48000,id10285,0.0
id10300/7byARrJfhlI/00007.wav,384000,432000,id10300,0.0
id10283/j8UugkSTzzk/00006.wav,432000,480000,id10283,0.0
id10289/8l5ZnDf-FUA/00010.wav,0,48000,id10289,0.0
id10290/dDnqp9503Mg/00006.wav,192000,240000,id10290,0.0
id10298/KaNukQi4imU/00003.wav,0,48000,id10298,0.0
id10286/Qkll9n7U5ak/00003.wav,0,48000,id10286,0.0
id10293/SJxWXqMu2ds/00009.wav,0,48000,id10293,0.0
id10283/SwMoq9ZHxpw/00004.wav,96000,144000,id10283,0.0
id10292/ETJd_jPboYc/00001.wav,0,48000,id10292,0.0
id10283/p5g1heXp34o/00002.wav,432000,480000,id10283,0.0
id10300/fAe7DXqrZls/00003.wav,48000,96000,id10300,0.0
id10286/DPPq8w5ILrA/00005.wav,48000,96000,id10286,0.0
id10276/AeZoMAJ4Ejs/00008.wav,96000,144000,id10276,0.0
id10290/cIi74VD0LF0/00002.wav,0,48000,id10290,0.0
id10293/gegIAYxfpVA/00008.wav,48000,96000,id10293,0.0
id10283/GcHWzqveqyc/00004.wav,0,48000,id10283,0.0
id10292/3kzw8lTcUBU/00007.wav,48000,96000,id10292,0.0
id10297/o1EKUvjvNHY/00006.wav,0,48000,id10297,0.0
id10278/Pp-rAswo4Xg/00020.wav,144000,192000,id10278,0.0
id10283/SwMoq9ZHxpw/00008.wav,0,48000,id10283,0.0
id10309/3qX7bbJ17lY/00003.wav,0,48000,id10309,0.0
id10295/nt7dNRvlEHE/00005.wav,0,48000,id10295,0.0
id10291/d2Lasybvo7s/00010.wav,0,48000,id10291,0.0
id10309/e-IdJ8a4gy4/00004.wav,96000,144000,id10309,0.0
id10307/f8Ms66atECE/00010.wav,528000,576000,id10307,0.0
id10292/gm6PJowclv0/00014.wav,0,48000,id10292,0.0
id10283/p3q7Z0O6rgg/00003.wav,336000,384000,id10283,0.0
id10292/ya6VNZp-pXw/00035.wav,96000,144000,id10292,0.0
id10276/5WOZXLMujwY/00005.wav,0,48000,id10276,0.0
id10300/8EDKH42GZ1o/00010.wav,0,48000,id10300,0.0
id10273/eLl_yTeuaKo/00021.wav,0,48000,id10273,0.0
id10307/f8Ms66atECE/00009.wav,96000,144000,id10307,0.0
id10302/K2_D_tFdAgY/00010.wav,0,48000,id10302,0.0
id10286/9K2YB1d8BqY/00016.wav,0,48000,id10286,0.0
id10304/o9bD_E99Jpg/00010.wav,0,48000,id10304,0.0
id10296/SKwsA_nq1P8/00004.wav,144000,192000,id10296,0.0
id10294/NRMQOFYS41I/00006.wav,0,48000,id10294,0.0
id10292/gm6PJowclv0/00002.wav,0,48000,id10292,0.0
id10283/gAKHqHbNt2g/00019.wav,144000,192000,id10283,0.0
id10302/K2_D_tFdAgY/00022.wav,96000,144000,id10302,0.0
id10307/bLrL6c37TYI/00003.wav,0,48000,id10307,0.0
id10273/ZpPPaMazpf0/00012.wav,48000,96000,id10273,0.0
id10298/6qFnVechX9o/00015.wav,0,48000,id10298,0.0
id10302/VRCidrXwd1s/00017.wav,0,48000,id10302,0.0
id10293/SJxWXqMu2ds/00010.wav,96000,144000,id10293,0.0
id10276/AjY0B7kh_-k/00006.wav,0,48000,id10276,0.0
id10308/sy19cFuDvX8/00002.wav,48000,96000,id10308,0.0
id10298/6qFnVechX9o/00021.wav,0,48000,id10298,0.0
id10271/1gtz-CUIygI/00004.wav,48000,96000,id10271,0.0
id10282/IDA_ElNHLn4/00005.wav,0,48000,id10282,0.0
id10300/VHWZdctr_4s/00010.wav,0,48000,id10300,0.0
id10306/2SaEbN8hYz4/00002.wav,48000,96000,id10306,0.0
id10300/TMBdUkVfwOg/00007.wav,0,48000,id10300,0.0
id10307/0nH78dDh0N0/00001.wav,96000,144000,id10307,0.0
id10290/FAOLWl96MY0/00005.wav,0,48000,id10290,0.0
id10300/7byARrJfhlI/00018.wav,0,48000,id10300,0.0
id10286/DPPq8w5ILrA/00003.wav,48000,96000,id10286,0.0
id10289/3g9CjhcNEWk/00012.wav,0,48000,id10289,0.0
id10291/ibDSPLFJIu0/00001.wav,48000,96000,id10291,0.0
id10300/_WKW_Jkdvq8/00001.wav,0,48000,id10300,0.0
id10300/8EDKH42GZ1o/00008.wav,0,48000,id10300,0.0
id10283/clznvDi-ybg/00007.wav,288000,336000,id10283,0.0
id10290/cIi74VD0LF0/00009.wav,0,48000,id10290,0.0
id10302/_wzYMUt91gc/00002.wav,48000,96000,id10302,0.0
id10302/VRCidrXwd1s/00028.wav,0,48000,id10302,0.0
id10285/FUqAFZmZJ80/00004.wav,0,48000,id10285,0.0
id10291/uiBjIKX_0l8/00003.wav,96000,144000,id10291,0.0
id10300/8EDKH42GZ1o/00005.wav,96000,144000,id10300,0.0
id10307/kp_GCjLq4qA/00003.wav,0,48000,id10307,0.0
id10283/vaK4t1-WD4M/00017.wav,96000,144000,id10283,0.0
id10303/LKDWhdJQFco/00003.wav,0,48000,id10303,0.0
id10300/TMBdUkVfwOg/00002.wav,48000,96000,id10300,0.0
id10285/uArtiTSTnSU/00017.wav,96000,144000,id10285,0.0
id10298/hjvQiiG71rM/00033.wav,48000,96000,id10298,0.0
id10289/sf4uMnkYFG8/00013.wav,144000,192000,id10289,0.0
id10295/3tvnlmkCiTw/00007.wav,96000,144000,id10295,0.0
id10285/d-ZEojJk-rs/00007.wav,96000,144000,id10285,0.0
id10302/K2_D_tFdAgY/00022.wav,0,48000,id10302,0.0
id10307/0nH78dDh0N0/00007.wav,192000,240000,id10307,0.0
id10283/j8UugkSTzzk/00004.wav,624000,672000,id10283,0.0
id10306/IANjHJYjfW8/00012.wav,144000,192000,id10306,0.0
id10295/D8jV1M4V6UQ/00002.wav,0,48000,id10295,0.0
id10285/bd0jqkNxNdU/00004.wav,48000,96000,id10285,0.0
id10273/8cfyJEV7hP8/00032.wav,192000,240000,id10273,0.0
id10304/hDBMV_0Vz4E/00010.wav,48000,96000,id10304,0.0
id10309/Zx-zA-D_DvI/00002.wav,48000,96000,id10309,0.0
id10307/f8Ms66atECE/00007.wav,240000,288000,id10307,0.0
id10283/vaK4t1-WD4M/00006.wav,192000,240000,id10283,0.0
id10292/6tjKon0hiy4/00001.wav,0,48000,id10292,0.0
id10299/SX-117N_MoI/00004.wav,192000,240000,id10299,0.0
id10270/8jEAjG6SegY/00009.wav,48000,96000,id10270,0.0
id10306/tuOl16Buy1Y/00004.wav,48000,96000,id10306,0.0
id10283/j8UugkSTzzk/00006.wav,144000,192000,id10283,0.0
id10306/2SaEbN8hYz4/00005.wav,48000,96000,id10306,0.0
id10292/KgY2xhg4Tqk/00005.wav,48000,96000,id10292,0.0
id10281/RDFdX3VxjUQ/00018.wav,48000,96000,id10281,0.0
id10302/ZAMRSlopMWA/00002.wav,96000,144000,id10302,0.0
id10293/MHOCv7pOmG4/00001.wav,0,48000,id10293,0.0
id10283/j8UugkSTzzk/00004.wav,672000,720000,id10283,0.0
id10293/g2jVmC3qCNA/00003.wav,96000,144000,id10293,0.0
id10304/0TJ9sdJiDvA/00002.wav,48000,96000,id10304,0.0
id10283/QitLqlca660/00002.wav,48000,96000,id10283,0.0
id10283/h87Y8nir1o0/00008.wav,0,48000,id10283,0.0
id10270/OhfKF8FSq3Y/00001.wav,0,48000,id10270,0.0
id10277/tbh20gz_KRA/00023.wav,0,48000,id10277,0.0
id10307/f8Ms66atECE/00010.wav,480000,528000,id10307,0.0
id10272/olePnztkm6U/00005.wav,96000,144000,id10272,0.0
id10304/o9bD_E99Jpg/00002.wav,336000,384000,id10304,0.0
id10282/neQO6_CUY4w/00004.wav,48000,96000,id10282,0.0
id10307/xypgI0Y-bFA/00001.wav,0,48000,id10307,0.0
id10271/gO805KoL2RM/00005.wav,0,48000,id10271,0.0
id10284/EoCPhxtWUOc/00004.wav,48000,96000,id10284,0.0
id10286/DPPq8w5ILrA/00012.wav,336000,384000,id10286,0.0
id10300/ize_eiCFEg0/00007.wav,0,48000,id10300,0.0
id10274/89UnsytX6Y8/00004.wav,48000,96000,id10274,0.0
id10287/I99R40TUF1s/00012.wav,0,48000,id10287,0.0
id10276/AeZoMAJ4Ejs/00004.wav,0,48000,id10276,0.0
id10298/Cjt5DP6qc5Q/00001.wav,96000,144000,id10298,0.0
id10306/kQOkcEZUpJ4/00002.wav,0,48000,id10306,0.0
id10283/N69Hp2DGMLk/00001.wav,0,48000,id10283,0.0
id10300/1ZyvrJaiLQk/00029.wav,0,48000,id10300,0.0
id10303/vBG6MDaJtPk/00002.wav,96000,144000,id10303,0.0
id10281/RDFdX3VxjUQ/00026.wav,240000,288000,id10281,0.0
id10304/o9bD_E99Jpg/00001.wav,480000,528000,id10304,0.0
id10307/cR5FfR4TbEI/00003.wav,0,48000,id10307,0.0
id10300/8Sz2-IYJ2GA/00009.wav,0,48000,id10300,0.0
id10305/vbDKF8bZJQA/00002.wav,0,48000,id10305,0.0
id10272/wb6ligRbbZ4/00004.wav,48000,96000,id10272,0.0
id10293/SJxWXqMu2ds/00002.wav,96000,144000,id10293,0.0
id10304/W-5dGkFnQxM/00001.wav,0,48000,id10304,0.0
id10297/6pjKcuVoHLM/00012.wav,0,48000,id10297,0.0
id10290/A3QwQ3D35rc/00001.wav,144000,192000,id10290,0.0
id10305/Ih2s_PikIdI/00005.wav,96000,144000,id10305,0.0
id10300/VHWZdctr_4s/00006.wav,0,48000,id10300,0.0
id10275/Mdk1SXywHck/00018.wav,0,48000,id10275,0.0
id10296/z2AISmwaXjo/00002.wav,0,48000,id10296,0.0
id10276/AeZoMAJ4Ejs/00006.wav,0,48000,id10276,0.0
id10291/iPZGPcrYIZs/00001.wav,0,48000,id10291,0.0
id10306/tELtXMqh_xg/00003.wav,0,48000,id10306,0.0
id10276/FDhJhEu0JUM/00003.wav,0,48000,id10276,0.0
id10283/j5ArtKwbobY/00002.wav,576000,624000,id10283,0.0
id10278/Pp-rAswo4Xg/00034.wav,0,48000,id10278,0.0
id10276/AeZoMAJ4Ejs/00012.wav,0,48000,id10276,0.0
id10291/uiBjIKX_0l8/00003.wav,144000,192000,id10291,0.0
id10299/752GDDvGPCA/00001.wav,240000,288000,id10299,0.0
id10287/4oOmqI1myzY/00002.wav,96000,144000,id10287,0.0
id10284/7yx9A0yzLYk/00016.wav,0,48000,id10284,0.0
id10307/wtqPC9vEZ0M/00005.wav,0,48000,id10307,0.0
id10278/U4eRLL_--14/00002.wav,0,48000,id10278,0.0
id10300/8EDKH42GZ1o/00028.wav,48000,96000,id10300,0.0
id10283/j5ArtKwbobY/00008.wav,576000,624000,id10283,0.0
id10297/31XtFWtF7Sc/00009.wav,192000,240000,id10297,0.0
id10301/AeRSD9jIdSg/00004.wav,0,48000,id10301,0.0
id10300/AytdA2W0Y_M/00004.wav,144000,192000,id10300,0.0
id10301/VIAnMw7J5tI/00007.wav,0,48000,id10301,0.0
id10293/8lGvPwJszxI/00004.wav,0,48000,id10293,0.0
id10286/isKyMAYUOgg/00012.wav,144000,192000,id10286,0.0
id10296/mQ5JkSVET7c/00002.wav,48000,96000,id10296,0.0
id10289/sf4uMnkYFG8/00013.wav,240000,288000,id10289,0.0
id10286/DPPq8w5ILrA/00002.wav,48000,96000,id10286,0.0
id10300/AytdA2W0Y_M/00009.wav,144000,192000,id10300,0.0
id10272/olePnztkm6U/00008.wav,96000,144000,id10272,0.0
id10299/IwB3vu418E4/00001.wav,48000,96000,id10299,0.0
id10300/xiFC4HwUcww/00012.wav,384000,432000,id10300,0.0
id10309/XMLMvfrgdzY/00010.wav,48000,96000,id10309,0.0
id10302/VRCidrXwd1s/00010.wav,0,48000,id10302,0.0
id10274/L9q6XabEpEI/00002.wav,0,48000,id10274,0.0
id10283/N69Hp2DGMLk/00003.wav,144000,192000,id10283,0.0
id10283/arklnCzCq48/00001.wav,48000,96000,id10283,0.0
id10297/6pjKcuVoHLM/00003.wav,240000,288000,id10297,0.0
id10283/p5g1heXp34o/00002.wav,288000,336000,id10283,0.0
id10275/LqcUAxrtYOk/00006.wav,96000,144000,id10275,0.0
id10302/K2_D_tFdAgY/00011.wav,336000,384000,id10302,0.0
id10289/fGlKVvjgUdY/00007.wav,0,48000,id10289,0.0
id10299/it0-Z6L2128/00001.wav,0,48000,id10299,0.0
id10302/ZAMRSlopMWA/00002.wav,48000,96000,id10302,0.0
id10305/Piw0wvQbpnQ/00001.wav,0,48000,id10305,0.0
id10309/rqaAm4bEsXc/00006.wav,0,48000,id10309,0.0
id10294/PfQFgX_pBfU/00002.wav,0,48000,id10294,0.0
id10301/VIAnMw7J5tI/00008.wav,0,48000,id10301,0.0
id10297/31XtFWtF7Sc/00003.wav,0,48000,id10297,0.0
id10307/120gjdqGWNQ/00010.wav,48000,96000,id10307,0.0
id10293/TwfthltapLg/00007.wav,0,48000,id10293,0.0
id10292/gm6PJowclv0/00020.wav,0,48000,id10292,0.0
id10300/Fi8lnFPYgII/00023.wav,48000,96000,id10300,0.0
id10290/HYiqXC0B3iY/00017.wav,0,48000,id10290,0.0
id10304/Wab8UZNYhM0/00001.wav,0,48000,id10304,0.0
id10282/qkZNuvX1UNo/00009.wav,0,48000,id10282,0.0
id10309/rxnN8thYzEQ/00003.wav,0,48000,id10309,0.0
id10286/DPPq8w5ILrA/00004.wav,96000,144000,id10286,0.0
id10302/K2_D_tFdAgY/00026.wav,0,48000,id10302,0.0
id10281/R1RQnIQGy10/00002.wav,48000,96000,id10281,0.0
id10307/f8Ms66atECE/00002.wav,0,48000,id10307,0.0
id10276/5YncBThNd5E/00021.wav,48000,96000,id10276,0.0
id10300/SQzWyPhRqmk/00011.wav,48000,96000,id10300,0.0
id10295/D8jV1M4V6UQ/00006.wav,144000,192000,id10295,0.0
id10304/JQtDfEz08aU/00010.wav,144000,192000,id10304,0.0
