wav,start,stop,spk_id,label
id10300/Fi8lnFPYgII/00015.wav,0,48000,id10300,0.0
id10298/6qFnVechX9o/00001.wav,0,48000,id10298,0.0
id10296/p1--IINtgGg/00002.wav,144000,192000,id10296,0.0
id10303/VCEs8oAQAiM/00020.wav,0,48000,id10303,0.0
id10283/u3s9xdUlmmk/00008.wav,0,48000,id10283,0.0
id10281/qBTOwaSOS-M/00003.wav,0,48000,id10281,0.0
id10291/d2Lasybvo7s/00006.wav,432000,480000,id10291,0.0
id10285/LbFFEF1pHO0/00006.wav,0,48000,id10285,0.0
id10290/HYiqXC0B3iY/00009.wav,0,48000,id10290,0.0
id10293/nAtqrkWKIhM/00007.wav,0,48000,id10293,0.0
id10273/eLl_yTeuaKo/00025.wav,0,48000,id10273,0.0
id10290/FAOLWl96MY0/00011.wav,0,48000,id10290,0.0
id10273/gHPh9j7lc58/00008.wav,48000,96000,id10273,0.0
id10292/KgY2xhg4Tqk/00005.wav,0,48000,id10292,0.0
id10302/_wzYMUt91gc/00001.wav,0,48000,id10302,0.0
id10309/vobW27_-JyQ/00011.wav,192000,240000,id10309,0.0
id10270/5r0dWxy17C8/00007.wav,96000,144000,id10270,0.0
id10307/0nH78dDh0N0/00007.wav,144000,192000,id10307,0.0
id10304/JQtDfEz08aU/00037.wav,48000,96000,id10304,0.0
id10305/nJbBcMdxQU4/00018.wav,96000,144000,id10305,0.0
id10291/aQ6uxeakacs/00001.wav,144000,192000,id10291,0.0
id10302/2Er-cV85fc4/00030.wav,48000,96000,id10302,0.0
id10304/o9bD_E99Jpg/00001.wav,576000,624000,id10304,0.0
id10283/gAKHqHbNt2g/00012.wav,192000,240000,id10283,0.0
id10281/RDFdX3VxjUQ/00004.wav,48000,96000,id10281,0.0
id10289/sf4uMnkYFG8/00001.wav,0,48000,id10289,0.0
id10283/eC9ZIOvohds/00002.wav,96000,144000,id10283,0.0
id10272/olePnztkm6U/00007.wav,48000,96000,id10272,0.0
id10292/ya6VNZp-pXw/00016.wav,96000,144000,id10292,0.0
id10300/fAe7DXqrZls/00013.wav,96000,144000,id10300,0.0
id10306/2SaEbN8hYz4/00006.wav,48000,96000,id10306,0.0
id10288/owPgCDQ_URk/00001.wav,48000,96000,id10288,0.0
id10295/K1gPy1UKmBE/00005.wav,0,48000,id10295,0.0
id10301/vhzF7dhGJzI/00004.wav,0,48000,id10301,0.0
id10304/zV7LlMi0eHo/00002.wav,384000,432000,id10304,0.0
id10271/zWyD72sHVwA/00001.wav,48000,96000,id10271,0.0
id10289/sf4uMnkYFG8/00015.wav,0,48000,id10289,0.0
id10276/AeZoMAJ4Ejs/00018.wav,0,48000,id10276,0.0
id10305/t0EX2dOBQjw/00001.wav,144000,192000,id10305,0.0
id10273/8fKRoUIpAJY/00001.wav,192000,240000,id10273,0.0
id10283/52SYuI0cCbQ/00003.wav,48000,96000,id10283,0.0
id10305/Ih2s_PikIdI/00005.wav,96000,144000,id10305,0.0
id10286/isKyMAYUOgg/00011.wav,144000,192000,id10286,0.0
id10293/Mp1IXRquJ9s/00006.wav,0,48000,id10293,0.0
id10291/d2Lasybvo7s/00004.wav,48000,96000,id10291,0.0
id10289/3g9CjhcNEWk/00013.wav,0,48000,id10289,0.0
id10270/8jEAjG6SegY/00034.wav,0,48000,id10270,0.0
id10273/5TWpQYtboq0/00001.wav,48000,96000,id10273,0.0
id10294/zIkTBKfnbso/00003.wav,96000,144000,id10294,0.0
id10284/RNYNkXzY5Hk/00019.wav,0,48000,id10284,0.0
id10294/ba0ZhyVTodw/00006.wav,0,48000,id10294,0.0
id10300/1ZyvrJaiLQk/00034.wav,0,48000,id10300,0.0
id10294/nkIdfM2BFS0/00002.wav,0,48000,id10294,0.0
id10292/3kzw8lTcUBU/00007.wav,0,48000,id10292,0.0
id10278/Pp-rAswo4Xg/00010.wav,48000,96000,id10278,0.0
id10270/8jEAjG6SegY/00023.wav,0,48000,id10270,0.0
id10300/Fi8lnFPYgII/00022.wav,48000,96000,id10300,0.0
id10293/k1jiAINXHRI/00026.wav,0,48000,id10293,0.0
id10304/CaR6c7RO7Dc/00002.wav,0,48000,id10304,0.0
id10306/SBO7kM1IPaY/00010.wav,48000,96000,id10306,0.0
id10283/p3q7Z0O6rgg/00003.wav,480000,528000,id10283,0.0
id10289/zFii0ROZZjc/00003.wav,48000,96000,id10289,0.0
id10300/Xroutc-3_SU/00004.wav,0,48000,id10300,0.0
id10270/5r0dWxy17C8/00007.wav,48000,96000,id10270,0.0
id10291/kt4P4cyTpWQ/00004.wav,48000,96000,id10291,0.0
id10280/PQBBKBYGWgU/00008.wav,144000,192000,id10280,0.0
id10286/cJ40ZqTY3dQ/00003.wav,48000,96000,id10286,0.0
id10302/K2_D_tFdAgY/00013.wav,48000,96000,id10302,0.0
id10285/bd0jqkNxNdU/00002.wav,0,48000,id10285,0.0
id10306/XcXDiYWIS6E/00001.wav,0,48000,id10306,0.0
id10306/SBO7kM1IPaY/00007.wav,48000,96000,id10306,0.0
id10307/0nH78dDh0N0/00010.wav,0,48000,id10307,0.0
id10302/K2_D_tFdAgY/00038.wav,96000,144000,id10302,0.0
id10273/5TWpQYtboq0/00012.wav,0,48000,id10273,0.0
id10285/d-ZEojJk-rs/00002.wav,96000,144000,id10285,0.0
id10304/JQtDfEz08aU/00013.wav,0,48000,id10304,0.0
id10307/cR5FfR4TbEI/00009.wav,96000,144000,id10307,0.0
id10273/SgBON1gLfbo/00003.wav,0,48000,id10273,0.0
id10293/nAtqrkWKIhM/00013.wav,0,48000,id10293,0.0
id10283/vv4mvANXHcs/00001.wav,144000,192000,id10283,0.0
id10283/r9-0pljhZqs/00008.wav,48000,96000,id10283,0.0
id10304/JQtDfEz08aU/00033.wav,48000,96000,id10304,0.0
id10282/ek_uqADnhPQ/00009.wav,48000,96000,id10282,0.0
id10299/752GDDvGPCA/00001.wav,48000,96000,id10299,0.0
id10294/VweNonqOdrE/00004.wav,0,48000,id10294,0.0
id10286/9K2YB1d8BqY/00018.wav,144000,192000,id10286,0.0
id10285/m-uILToQ9ss/00005.wav,144000,192000,id10285,0.0
id10292/ENIHEvg_VLM/00002.wav,0,48000,id10292,0.0
id10292/gm6PJowclv0/00024.wav,48000,96000,id10292,0.0
id10292/ENIHEvg_VLM/00020.wav,0,48000,id10292,0.0
id10300/Xroutc-3_SU/00004.wav,96000,144000,id10300,0.0
id10304/0TJ9sdJiDvA/00005.wav,144000,192000,id10304,0.0
id10276/5YncBThNd5E/00024.wav,96000,144000,id10276,0.0
id10273/8fKRoUIpAJY/00001.wav,96000,144000,id10273,0.0
id10279/DTbpchx4xes/00001.wav,48000,96000,id10279,0.0
id10300/Xroutc-3_SU/00001.wav,192000,240000,id10300,0.0
id10295/nt7dNRvlEHE/00001.wav,48000,96000,id10295,0.0
id10293/vD3qGRbmXws/00008.wav,0,48000,id10293,0.0
id10276/HrA2BLcLApA/00019.wav,144000,192000,id10276,0.0
id10270/OXdd7Gmluts/00002.wav,0,48000,id10270,0.0
id10300/85wn4sW4CgQ/00003.wav,0,48000,id10300,0.0
id10303/VCEs8oAQAiM/00014.wav,48000,96000,id10303,0.0
id10270/x6uYqmx31kE/00017.wav,0,48000,id10270,0.0
id10309/_z_BR0ERa9g/00004.wav,48000,96000,id10309,0.0
id10307/c_aEjTGGhZ4/00012.wav,48000,96000,id10307,0.0
id10293/SJxWXqMu2ds/00007.wav,288000,336000,id10293,0.0
id10291/uiBjIKX_0l8/00001.wav,0,48000,id10291,0.0
id10309/pwfqGqgezH4/00004.wav,0,48000,id10309,0.0
id10270/x6uYqmx31kE/00009.wav,0,48000,id10270,0.0
id10289/7UePD3HoAS8/00001.wav,96000,144000,id10289,0.0
id10300/Xroutc-3_SU/00001.wav,144000,192000,id10300,0.0
id10308/Tzs_CTbHT9Y/00001.wav,0,48000,id10308,0.0
id10300/SQzWyPhRqmk/00005.wav,0,48000,id10300,0.0
id10276/5YncBThNd5E/00024.wav,0,48000,id10276,0.0
id10300/_WKW_Jkdvq8/00001.wav,48000,96000,id10300,0.0
id10300/TMBdUkVfwOg/00002.wav,48000,96000,id10300,0.0
id10303/Zs8VK91yVMI/00016.wav,0,48000,id10303,0.0
id10290/T1y64qFjv3M/00002.wav,48000,96000,id10290,0.0
id10291/oa10caYOOzk/00001.wav,48000,96000,id10291,0.0
id10288/JzNVSA7eFwc/00003.wav,48000,96000,id10288,0.0
id10289/sf4uMnkYFG8/00013.wav,624000,672000,id10289,0.0
id10299/SX-117N_MoI/00001.wav,480000,528000,id10299,0.0
id10280/9AtE4C309P8/00011.wav,0,48000,id10280,0.0
id10301/VIAnMw7J5tI/00009.wav,48000,96000,id10301,0.0
id10309/e-IdJ8a4gy4/00005.wav,0,48000,id10309,0.0
id10309/RkN41E3gRpc/00003.wav,0,48000,id10309,0.0
id10279/IvOQNamNtF4/00002.wav,0,48000,id10279,0.0
id10293/SJxWXqMu2ds/00007.wav,48000,96000,id10293,0.0
id10276/HrA2BLcLApA/00017.wav,0,48000,id10276,0.0
id10283/p3q7Z0O6rgg/00003.wav,144000,192000,id10283,0.0
id10308/MxBuaaxNnlE/00005.wav,48000,96000,id10308,0.0
id10285/thghCiJZYwI/00005.wav,0,48000,id10285,0.0
id10294/a4msZPEjhMc/00005.wav,0,48000,id10294,0.0
id10284/7yx9A0yzLYk/00014.wav,0,48000,id10284,0.0
id10287/4oOmqI1myzY/00002.wav,144000,192000,id10287,0.0
id10289/sf4uMnkYFG8/00013.wav,0,48000,id10289,0.0
id10308/MxBuaaxNnlE/00006.wav,0,48000,id10308,0.0
id10279/4Q1IvdayPR8/00007.wav,48000,96000,id10279,0.0
id10307/120gjdqGWNQ/00005.wav,96000,144000,id10307,0.0
id10293/EHtXD7XFeeI/00002.wav,48000,96000,id10293,0.0
id10298/Cjt5DP6qc5Q/00001.wav,624000,672000,id10298,0.0
id10301/VIAnMw7J5tI/00009.wav,0,48000,id10301,0.0
id10270/x6uYqmx31kE/00018.wav,48000,96000,id10270,0.0
id10283/r9-0pljhZqs/00009.wav,48000,96000,id10283,0.0
id10290/HYiqXC0B3iY/00027.wav,96000,144000,id10290,0.0
id10303/LKDWhdJQFco/00017.wav,0,48000,id10303,0.0
id10301/vhzF7dhGJzI/00003.wav,0,48000,id10301,0.0
id10305/gbTZ7k9e_Z0/00003.wav,240000,288000,id10305,0.0
id10290/KacOkTDTi-g/00002.wav,96000,144000,id10290,0.0
id10300/SQzWyPhRqmk/00012.wav,0,48000,id10300,0.0
id10281/RDFdX3VxjUQ/00025.wav,288000,336000,id10281,0.0
id10304/o9bD_E99Jpg/00001.wav,240000,288000,id10304,0.0
id10271/37nktPRUJ58/00003.wav,0,48000,id10271,0.0
id10307/wtqPC9vEZ0M/00003.wav,48000,96000,id10307,0.0
id10285/Zdmm9Mrr8Ts/00001.wav,48000,96000,id10285,0.0
id10276/FDhJhEu0JUM/00015.wav,0,48000,id10276,0.0
id10270/8jEAjG6SegY/00012.wav,48000,96000,id10270,0.0
id10295/3tvnlmkCiTw/00004.wav,144000,192000,id10295,0.0
id10276/S0j29b3KVWQ/00001.wav,48000,96000,id10276,0.0
id10302/2Er-cV85fc4/00010.wav,48000,96000,id10302,0.0
id10299/SX-117N_MoI/00003.wav,48000,96000,id10299,0.0
id10300/BL7XmN8w_UY/00003.wav,0,48000,id10300,0.0
id10283/p5g1heXp34o/00002.wav,192000,240000,id10283,0.0
id10302/K2_D_tFdAgY/00003.wav,144000,192000,id10302,0.0
id10291/aQ6uxeakacs/00002.wav,240000,288000,id10291,0.0
id10276/FDhJhEu0JUM/00002.wav,48000,96000,id10276,0.0
id10304/HTL8iLI75TY/00003.wav,0,48000,id10304,0.0
id10276/AeZoMAJ4Ejs/00003.wav,48000,96000,id10276,0.0
id10290/HYiqXC0B3iY/00026.wav,0,48000,id10290,0.0
id10283/N69Hp2DGMLk/00008.wav,48000,96000,id10283,0.0
id10283/vaK4t1-WD4M/00049.wav,0,48000,id10283,0.0
id10272/ho_r24dlPTQ/00003.wav,0,48000,id10272,0.0
id10289/sf4uMnkYFG8/00013.wav,240000,288000,id10289,0.0
id10293/nAtqrkWKIhM/00006.wav,0,48000,id10293,0.0
id10281/eso-dEmfC_c/00003.wav,0,48000,id10281,0.0
id10283/vv4mvANXHcs/00001.wav,0,48000,id10283,0.0
id10300/7byARrJfhlI/00020.wav,192000,240000,id10300,0.0
id10286/L2jRsPDZGgw/00007.wav,0,48000,id10286,0.0
id10290/HYiqXC0B3iY/00023.wav,0,48000,id10290,0.0
id10305/nJbBcMdxQU4/00017.wav,48000,96000,id10305,0.0
id10284/YN4cTBWM-QE/00001.wav,96000,144000,id10284,0.0
id10300/SQzWyPhRqmk/00005.wav,144000,192000,id10300,0.0
id10305/3QrLepYlH6o/00011.wav,0,48000,id10305,0.0
id10306/ux1zzNHqQI8/00003.wav,96000,144000,id10306,0.0
id10292/azw51ZGuz9k/00004.wav,96000,144000,id10292,0.0
id10286/L2jRsPDZGgw/00001.wav,192000,240000,id10286,0.0
id10273/OYi3rZSdAOE/00004.wav,0,48000,id10273,0.0
id10284/RNYNkXzY5Hk/00016.wav,48000,96000,id10284,0.0
id10278/qN6dBTlT3HA/00001.wav,0,48000,id10278,0.0
id10307/f8Ms66atECE/00011.wav,192000,240000,id10307,0.0
id10291/aQ6uxeakacs/00002.wav,144000,192000,id10291,0.0
id10284/7yx9A0yzLYk/00013.wav,48000,96000,id10284,0.0
id10298/hjvQiiG71rM/00002.wav,0,48000,id10298,0.0
id10305/7IIlj0cmQOI/00003.wav,48000,96000,id10305,0.0
id10273/ZpPPaMazpf0/00002.wav,48000,96000,id10273,0.0
id10273/ZpPPaMazpf0/00001.wav,96000,144000,id10273,0.0
id10294/L812MIi7ruk/00005.wav,192000,240000,id10294,0.0
id10283/vaK4t1-WD4M/00008.wav,48000,96000,id10283,0.0
id10292/k_FB95mWrFc/00002.wav,0,48000,id10292,0.0
id10302/ZAMRSlopMWA/00002.wav,96000,144000,id10302,0.0
id10283/gAKHqHbNt2g/00006.wav,0,48000,id10283,0.0
id10303/LKDWhdJQFco/00005.wav,48000,96000,id10303,0.0
id10300/8Sz2-IYJ2GA/00006.wav,192000,240000,id10300,0.0
id10283/H4mDLFeGpLU/00002.wav,48000,96000,id10283,0.0
id10304/o9bD_E99Jpg/00009.wav,192000,240000,id10304,0.0
id10278/R_h7875g_PI/00011.wav,0,48000,id10278,0.0
id10300/8Sz2-IYJ2GA/00001.wav,48000,96000,id10300,0.0
id10303/LKDWhdJQFco/00018.wav,0,48000,id10303,0.0
id10289/fGlKVvjgUdY/00010.wav,0,48000,id10289,0.0
id10276/FDhJhEu0JUM/00008.wav,0,48000,id10276,0.0
id10307/hs255kxqdIA/00001.wav,96000,144000,id10307,0.0
id10303/LKDWhdJQFco/00006.wav,48000,96000,id10303,0.0
id10286/L2jRsPDZGgw/00009.wav,48000,96000,id10286,0.0
id10292/ya6VNZp-pXw/00010.wav,0,48000,id10292,0.0
id10283/N69Hp2DGMLk/00006.wav,48000,96000,id10283,0.0
id10300/7byARrJfhlI/00002.wav,0,48000,id10300,0.0
id10307/cR5FfR4TbEI/00006.wav,0,48000,id10307,0.0
id10294/PfQFgX_pBfU/00001.wav,0,48000,id10294,0.0
id10273/8fKRoUIpAJY/00013.wav,48000,96000,id10273,0.0
id10276/FDhJhEu0JUM/00001.wav,96000,144000,id10276,0.0
id10293/k1jiAINXHRI/00028.wav,0,48000,id10293,0.0
id10278/d3By4475krs/00004.wav,0,48000,id10278,0.0
id10283/vaK4t1-WD4M/00037.wav,336000,384000,id10283,0.0
id10300/2cAiIYHfon0/00004.wav,0,48000,id10300,0.0
id10304/JQtDfEz08aU/00020.wav,0,48000,id10304,0.0
id10304/JQtDfEz08aU/00017.wav,96000,144000,id10304,0.0
id10288/dRr05CxK0jQ/00005.wav,96000,144000,id10288,0.0
id10283/j8UugkSTzzk/00006.wav,48000,96000,id10283,0.0
id10278/shA_TsV-PFs/00009.wav,0,48000,id10278,0.0
id10293/MHOCv7pOmG4/00008.wav,0,48000,id10293,0.0
id10305/19OCRADWjgA/00006.wav,48000,96000,id10305,0.0
id10292/3kzw8lTcUBU/00008.wav,48000,96000,id10292,0.0
id10270/GWXujl-xAVM/00027.wav,0,48000,id10270,0.0
id10282/s4X9cwCCnFo/00004.wav,48000,96000,id10282,0.0
id10299/SX-117N_MoI/00004.wav,816000,864000,id10299,0.0
id10290/T1y64qFjv3M/00001.wav,48000,96000,id10290,0.0
id10302/K2_D_tFdAgY/00032.wav,240000,288000,id10302,0.0
id10299/x3QoGpHxThw/00001.wav,144000,192000,id10299,0.0
id10299/SX-117N_MoI/00004.wav,768000,816000,id10299,0.0
id10295/3tvnlmkCiTw/00008.wav,0,48000,id10295,0.0
id10307/120gjdqGWNQ/00023.wav,48000,96000,id10307,0.0
id10297/utAY0zpsv1U/00003.wav,48000,96000,id10297,0.0
id10307/cR5FfR4TbEI/00009.wav,48000,96000,id10307,0.0
id10276/YloBWJxXzMI/00009.wav,144000,192000,id10276,0.0
id10276/HrA2BLcLApA/00005.wav,0,48000,id10276,0.0
id10280/XiKRlssBw2M/00001.wav,240000,288000,id10280,0.0
id10273/0LbtndiXJC0/00009.wav,144000,192000,id10273,0.0
id10273/eLl_yTeuaKo/00015.wav,0,48000,id10273,0.0
id10271/_YimahVgI1A/00005.wav,96000,144000,id10271,0.0
id10278/iEAqbqZ7dDg/00006.wav,48000,96000,id10278,0.0
id10273/eLl_yTeuaKo/00024.wav,0,48000,id10273,0.0
id10283/uA1E_38TuTw/00005.wav,0,48000,id10283,0.0
id10293/nAtqrkWKIhM/00009.wav,48000,96000,id10293,0.0
id10294/1l9B0dz7gjc/00008.wav,0,48000,id10294,0.0
id10299/SX-117N_MoI/00005.wav,240000,288000,id10299,0.0
id10270/GWXujl-xAVM/00008.wav,0,48000,id10270,0.0
id10276/AeZoMAJ4Ejs/00011.wav,48000,96000,id10276,0.0
id10306/cc5WSHcgkl8/00005.wav,0,48000,id10306,0.0
id10277/SeXsHJ3fW1c/00007.wav,0,48000,id10277,0.0
id10304/zV7LlMi0eHo/00002.wav,192000,240000,id10304,0.0
id10273/prqT1CcDqMc/00019.wav,48000,96000,id10273,0.0
id10305/vbDKF8bZJQA/00012.wav,96000,144000,id10305,0.0
id10283/u3s9xdUlmmk/00010.wav,432000,480000,id10283,0.0
id10307/c_aEjTGGhZ4/00003.wav,48000,96000,id10307,0.0
id10284/7yx9A0yzLYk/00005.wav,0,48000,id10284,0.0
id10270/GWXujl-xAVM/00008.wav,48000,96000,id10270,0.0
id10283/N69Hp2DGMLk/00008.wav,0,48000,id10283,0.0
id10276/CAhGBfTmCHw/00004.wav,144000,192000,id10276,0.0
id10305/nJbBcMdxQU4/00005.wav,96000,144000,id10305,0.0
id10283/gAKHqHbNt2g/00006.wav,240000,288000,id10283,0.0
id10296/p1--IINtgGg/00002.wav,48000,96000,id10296,0.0
id10292/6tjKon0hiy4/00002.wav,0,48000,id10292,0.0
id10307/0nH78dDh0N0/00007.wav,240000,288000,id10307,0.0
id10303/LKDWhdJQFco/00007.wav,96000,144000,id10303,0.0
id10281/ni6gO5jDLJE/00002.wav,0,48000,id10281,0.0
id10271/_YimahVgI1A/00003.wav,48000,96000,id10271,0.0
id10284/7yx9A0yzLYk/00010.wav,0,48000,id10284,0.0
id10300/2cAiIYHfon0/00017.wav,0,48000,id10300,0.0
id10282/neQO6_CUY4w/00003.wav,432000,480000,id10282,0.0
id10309/e-IdJ8a4gy4/00011.wav,48000,96000,id10309,0.0
id10304/JQtDfEz08aU/00005.wav,48000,96000,id10304,0.0
id10296/iLMjiAp4rTo/00009.wav,144000,192000,id10296,0.0
id10273/0OCW1HUxZyg/00001.wav,0,48000,id10273,0.0
id10291/98qWWArcL3Y/00001.wav,48000,96000,id10291,0.0
id10305/7IIlj0cmQOI/00001.wav,0,48000,id10305,0.0
id10289/fGlKVvjgUdY/00006.wav,48000,96000,id10289,0.0
id10291/TMCTm7GxiDE/00006.wav,0,48000,id10291,0.0
id10282/Q5fbv-Wyj7k/00001.wav,48000,96000,id10282,0.0
id10276/3vWez3baO60/00014.wav,0,48000,id10276,0.0
id10271/1gtz-CUIygI/00011.wav,0,48000,id10271,0.0
id10306/SBO7kM1IPaY/00007.wav,0,48000,id10306,0.0
id10305/cpXXdMJuCdw/00011.wav,48000,96000,id10305,0.0
id10270/8jEAjG6SegY/00007.wav,96000,144000,id10270,0.0
id10292/gm6PJowclv0/00013.wav,0,48000,id10292,0.0
id10276/5WOZXLMujwY/00003.wav,144000,192000,id10276,0.0
id10275/Mdk1SXywHck/00002.wav,0,48000,id10275,0.0
id10276/XunbBdgkGwU/00001.wav,288000,336000,id10276,0.0
id10283/H4mDLFeGpLU/00002.wav,0,48000,id10283,0.0
id10286/7I1GtGzVfmw/00001.wav,48000,96000,id10286,0.0
id10283/p5g1heXp34o/00009.wav,192000,240000,id10283,0.0
id10305/Ih2s_PikIdI/00005.wav,144000,192000,id10305,0.0
id10306/WOjNZFtRwDg/00005.wav,0,48000,id10306,0.0
id10282/ek_uqADnhPQ/00008.wav,0,48000,id10282,0.0
id10283/clznvDi-ybg/00003.wav,96000,144000,id10283,0.0
id10288/R4S2c-NiPfA/00002.wav,0,48000,id10288,0.0
id10270/GWXujl-xAVM/00052.wav,0,48000,id10270,0.0
id10307/IpBtAcwbQb0/00007.wav,0,48000,id10307,0.0
id10283/h87Y8nir1o0/00008.wav,48000,96000,id10283,0.0
id10300/8EDKH42GZ1o/00017.wav,96000,144000,id10300,0.0
id10307/0nH78dDh0N0/00007.wav,192000,240000,id10307,0.0
id10303/CEzOEV3DiU4/00001.wav,0,48000,id10303,0.0
id10307/c_aEjTGGhZ4/00008.wav,288000,336000,id10307,0.0
id10276/HrA2BLcLApA/00020.wav,48000,96000,id10276,0.0
id10286/DPPq8w5ILrA/00005.wav,96000,144000,id10286,0.0
id10304/o9bD_E99Jpg/00015.wav,96000,144000,id10304,0.0
id10305/Piw0wvQbpnQ/00005.wav,0,48000,id10305,0.0
id10281/1CiBWgsHT4E/00001.wav,0,48000,id10281,0.0
id10283/52SYuI0cCbQ/00003.wav,96000,144000,id10283,0.0
id10307/cR5FfR4TbEI/00008.wav,48000,96000,id10307,0.0
id10274/O9xLIdaUG-k/00001.wav,0,48000,id10274,0.0
id10280/9AtE4C309P8/00001.wav,48000,96000,id10280,0.0
id10289/GIhCMsZrHF0/00002.wav,0,48000,id10289,0.0
id10277/8rby6ETXo8Q/00001.wav,0,48000,id10277,0.0
id10302/K2_D_tFdAgY/00018.wav,0,48000,id10302,0.0
id10303/Zs8VK91yVMI/00011.wav,0,48000,id10303,0.0
id10282/Zbz058o9j6s/00001.wav,0,48000,id10282,0.0
id10307/0nH78dDh0N0/00009.wav,288000,336000,id10307,0.0
id10278/rgcxEM5jOc4/00007.wav,0,48000,id10278,0.0
id10309/RkN41E3gRpc/00005.wav,48000,96000,id10309,0.0
id10289/8l5ZnDf-FUA/00003.wav,0,48000,id10289,0.0
id10307/0nH78dDh0N0/00006.wav,96000,144000,id10307,0.0
id10294/L812MIi7ruk/00007.wav,0,48000,id10294,0.0
id10293/mNM0rMPJE10/00001.wav,240000,288000,id10293,0.0
id10286/9K2YB1d8BqY/00006.wav,144000,192000,id10286,0.0
id10307/Cb07--9j3-Q/00001.wav,0,48000,id10307,0.0
id10302/VRCidrXwd1s/00030.wav,144000,192000,id10302,0.0
id10279/bmoAV7tZziI/00001.wav,0,48000,id10279,0.0
id10300/SQzWyPhRqmk/00004.wav,96000,144000,id10300,0.0
id10308/rgpPBT4yQcg/00006.wav,48000,96000,id10308,0.0
id10294/L812MIi7ruk/00005.wav,96000,144000,id10294,0.0
id10304/CN6JpPYbHCQ/00002.wav,0,48000,id10304,0.0
id10305/3QrLepYlH6o/00004.wav,48000,96000,id10305,0.0
id10292/ENIHEvg_VLM/00004.wav,0,48000,id10292,0.0
id10304/JQtDfEz08aU/00039.wav,0,48000,id10304,0.0
id10287/I99R40TUF1s/00003.wav,0,48000,id10287,0.0
id10280/9AtE4C309P8/00013.wav,48000,96000,id10280,0.0
id10273/eLl_yTeuaKo/00002.wav,48000,96000,id10273,0.0
id10302/K2_D_tFdAgY/00033.wav,432000,480000,id10302,0.0
id10270/8jEAjG6SegY/00011.wav,0,48000,id10270,0.0
id10273/8cfyJEV7hP8/00038.wav,48000,96000,id10273,0.0
id10289/7UePD3HoAS8/00005.wav,192000,240000,id10289,0.0
id10276/FDhJhEu0JUM/00007.wav,48000,96000,id10276,0.0
id10292/2qlrpSAc9Xs/00008.wav,0,48000,id10292,0.0
id10295/K1gPy1UKmBE/00003.wav,0,48000,id10295,0.0
id10283/j5ArtKwbobY/00005.wav,0,48000,id10283,0.0
id10301/vhzF7dhGJzI/00008.wav,0,48000,id10301,0.0
id10291/iPZGPcrYIZs/00006.wav,144000,192000,id10291,0.0
id10273/0LbtndiXJC0/00009.wav,0,48000,id10273,0.0
id10302/K2_D_tFdAgY/00032.wav,0,48000,id10302,0.0
id10285/d-ZEojJk-rs/00007.wav,0,48000,id10285,0.0
id10278/R_h7875g_PI/00005.wav,0,48000,id10278,0.0
id10272/ho_r24dlPTQ/00002.wav,0,48000,id10272,0.0
id10300/1ZyvrJaiLQk/00014.wav,48000,96000,id10300,0.0
id10303/Zs8VK91yVMI/00003.wav,0,48000,id10303,0.0
id10300/1ZyvrJaiLQk/00012.wav,0,48000,id10300,0.0
id10304/o9bD_E99Jpg/00013.wav,96000,144000,id10304,0.0
id10302/K2_D_tFdAgY/00002.wav,48000,96000,id10302,0.0
id10283/vaK4t1-WD4M/00046.wav,96000,144000,id10283,0.0
id10306/2SaEbN8hYz4/00005.wav,96000,144000,id10306,0.0
id10293/k1jiAINXHRI/00007.wav,0,48000,id10293,0.0
id10294/OiRXHy35Euk/00004.wav,0,48000,id10294,0.0
id10292/KgY2xhg4Tqk/00013.wav,48000,96000,id10292,0.0
id10300/AytdA2W0Y_M/00009.wav,0,48000,id10300,0.0
id10275/UBMwbGlSLLg/00003.wav,0,48000,id10275,0.0
id10305/vbDKF8bZJQA/00011.wav,240000,288000,id10305,0.0
id10273/hW0Q6eHqN-U/00007.wav,48000,96000,id10273,0.0
id10281/eso-dEmfC_c/00004.wav,0,48000,id10281,0.0
id10295/3tvnlmkCiTw/00008.wav,48000,96000,id10295,0.0
id10274/7rkVfW2yw0c/00001.wav,0,48000,id10274,0.0
id10283/clznvDi-ybg/00003.wav,144000,192000,id10283,0.0
id10278/iEAqbqZ7dDg/00009.wav,0,48000,id10278,0.0
id10283/j5ArtKwbobY/00013.wav,48000,96000,id10283,0.0
id10300/fAe7DXqrZls/00011.wav,144000,192000,id10300,0.0
id10275/Mdk1SXywHck/00010.wav,0,48000,id10275,0.0
id10293/EHtXD7XFeeI/00002.wav,96000,144000,id10293,0.0
id10300/85wn4sW4CgQ/00006.wav,0,48000,id10300,0.0
id10283/h87Y8nir1o0/00006.wav,48000,96000,id10283,0.0
id10270/x6uYqmx31kE/00007.wav,0,48000,id10270,0.0
id10295/NkqrS8yJOL0/00002.wav,48000,96000,id10295,0.0
id10285/m-uILToQ9ss/00008.wav,0,48000,id10285,0.0
id10292/3kzw8lTcUBU/00024.wav,0,48000,id10292,0.0
id10275/Mdk1SXywHck/00001.wav,48000,96000,id10275,0.0
id10300/7byARrJfhlI/00010.wav,144000,192000,id10300,0.0
id10288/mMHfMIiIQP0/00001.wav,0,48000,id10288,0.0
id10293/k1jiAINXHRI/00023.wav,0,48000,id10293,0.0
id10270/5r0dWxy17C8/00020.wav,0,48000,id10270,0.0
id10280/MEa183Zyf5g/00001.wav,0,48000,id10280,0.0
